,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
0,São João da Barra,BR,-21.6403,-41.0511,70.93,90,100,6.82
1,Cayenne,GF,4.9333,-52.3333,78.8,78,75,8.05
2,Hobart,AU,-42.8794,147.3294,61.0,44,75,12.66
3,Hermanus,ZA,-34.4187,19.2345,61.0,92,6,4.81
4,Lompoc,US,34.6391,-120.4579,57.2,72,1,12.66
5,Atuona,PF,-9.8,-139.0333,79.63,77,85,19.35
6,Fort Nelson,CA,58.8053,-122.7002,-16.6,69,75,10.36
7,Båtsfjord,NO,70.6345,29.7185,24.8,74,40,21.85
8,Albany,US,42.6001,-73.9662,19.99,53,70,1.05
9,Hilo,US,19.7297,-155.09,80.6,61,90,8.05
10,Bredasdorp,ZA,-34.5322,20.0403,60.8,88,6,2.3
11,Nanortalik,GL,60.1432,-45.2371,29.93,91,85,13.38
12,Mataura,NZ,-46.1927,168.8643,55.63,96,100,4.83
13,Spearfish,US,44.4908,-103.8594,3.0,71,40,5.75
14,Pisco,PE,-13.7,-76.2167,73.4,78,0,20.71
15,Nanyuki,KE,0.0167,37.0728,59.05,81,97,2.73
16,Punta Arenas,CL,-53.15,-70.9167,64.4,59,0,12.66
17,Tuktoyaktuk,CA,69.4541,-133.0374,-41.8,74,1,2.3
18,Hithadhoo,MV,-0.6,73.0833,82.54,77,90,10.67
19,Ushuaia,AR,-54.8,-68.3,64.4,45,0,10.36
20,Dikson,RU,73.5069,80.5464,-30.98,85,80,13.69
21,Denpasar,ID,-8.65,115.2167,78.8,94,20,3.44
22,Hasaki,JP,35.7333,140.8333,37.4,32,20,10.36
23,Huarmey,PE,-10.0681,-78.1522,72.66,77,76,9.82
24,Rikitea,PF,-23.1203,-134.9692,77.88,69,18,3.44
25,Provideniya,RU,64.3833,-173.3,5.0,78,75,24.61
26,Iqaluit,CA,63.7506,-68.5145,23.0,80,90,3.44
27,Krasnosel'kup,RU,65.7,82.4667,-9.06,90,55,8.16
28,Antofagasta,CL,-23.65,-70.4,68.0,77,20,12.66
29,Mar del Plata,AR,-38.0023,-57.5575,64.0,63,0,14.97
30,Victor Harbor,AU,-35.5667,138.6167,69.01,64,0,8.05
31,Cherskiy,RU,68.75,161.3,7.25,77,94,5.77
32,Esperance,AU,-33.8667,121.9,64.4,82,75,6.91
33,Yuci,CN,37.6803,112.7319,19.4,73,0,2.24
34,Beloha,MG,-25.1667,45.05,76.32,83,100,1.92
35,Kaitangata,NZ,-46.2817,169.8464,62.01,90,100,5.01
36,Pevek,RU,69.7008,170.3133,-10.32,80,100,1.86
37,Duluth,US,46.7833,-92.1066,-2.2,46,1,8.05
38,Bluff,NZ,-46.6,168.3333,55.76,91,100,12.48
39,Vredendal,ZA,-31.6683,18.5012,64.29,83,0,2.01
40,Stromness,GB,58.965,-3.296,30.2,80,75,5.75
41,Cururupu,BR,-1.8283,-44.8683,77.16,85,7,4.29
42,Puerto Ayora,EC,-0.7393,-90.3518,78.01,95,98,1.99
43,Hermosillo,MX,29.0667,-110.9667,80.01,14,0,3.0
44,Culiacán,MX,24.7994,-107.3897,80.6,19,1,9.22
45,Busselton,AU,-33.65,115.3333,61.0,96,93,1.01
46,Cape Town,ZA,-33.9258,18.4232,70.0,88,0,21.85
47,Knysna,ZA,-34.0363,23.0471,60.8,94,0,3.44
48,Upernavik,GL,72.7868,-56.1549,15.48,77,0,5.61
49,Husavik,IS,66.0449,-17.3389,30.2,86,75,6.91
50,Palmer,US,42.1584,-72.3287,21.2,42,40,4.61
51,Barrow,US,71.2906,-156.7887,-31.0,84,1,11.5
52,Westport,US,41.1415,-73.3579,28.4,50,1,9.22
53,Chapais,CA,49.7834,-74.8492,-4.0,71,1,4.61
54,Ponta Delgada,PT,37.7333,-25.6667,59.0,94,20,14.97
55,Chui,UY,-33.6971,-53.4616,64.69,90,89,4.41
56,Kremenchuk,UA,49.0973,33.4197,24.96,97,100,21.14
57,Mount Isa,AU,-20.7333,139.5,78.8,100,40,8.05
58,Richards Bay,ZA,-28.783,32.0377,74.41,91,85,3.98
59,Kavaratti,IN,10.5669,72.642,81.16,64,0,7.18
60,Road Town,VG,18.4167,-64.6167,77.0,69,20,12.66
61,Basoko,CD,1.2391,23.616,71.67,43,75,2.57
62,Waipawa,NZ,-41.4122,175.5153,69.01,73,90,23.02
63,Winnemucca,US,40.973,-117.7357,53.6,14,1,14.97
64,Stornoway,GB,58.2093,-6.3865,32.0,64,15,9.22
65,Robstown,US,27.7903,-97.6689,77.0,73,40,16.11
66,Eureka,US,40.8021,-124.1637,51.01,76,100,3.0
67,Vila,PT,42.0304,-8.1588,44.01,94,100,10.0
68,Maceió,BR,-9.6658,-35.7353,75.2,88,0,6.91
69,Port Alfred,ZA,-33.5906,26.891,66.99,86,62,6.98
70,Yellandu,IN,17.6,80.3333,61.07,94,43,0.67
71,Thinadhoo,MV,0.5333,72.9333,82.31,79,67,12.71
72,Sawtell,AU,-30.3833,153.1,70.0,88,90,6.91
73,Teknāf,BD,20.8624,92.3058,62.35,62,0,5.7
74,Viedma,AR,-40.8135,-62.9967,64.0,60,0,12.64
75,George Town,MY,5.4112,100.3354,77.0,88,40,2.3
76,Butaritari,KI,3.0707,172.7902,81.91,83,73,21.12
77,Buala,SB,-8.145,159.5921,83.95,76,100,11.16
78,Marau,BR,-28.4492,-52.2,65.26,82,0,4.7
79,Berlevåg,NO,70.8578,29.0864,24.8,74,40,21.85
80,Castro,BR,-24.7911,-50.0119,60.8,91,35,7.61
81,Sédhiou,SN,12.7081,-15.5569,73.17,22,0,3.2
82,Avarua,CK,-21.2078,-159.775,86.0,70,20,8.05
83,Souillac,MU,-20.5167,57.5167,77.0,88,40,3.44
84,Cananéia,BR,-25.0147,-47.9267,72.59,74,23,6.76
85,Tsimmerbude,RU,54.675,20.1347,17.6,86,90,22.37
86,Russell,US,32.3502,-85.1999,60.8,51,90,4.61
87,Lavrentiya,RU,65.5833,-171.0,-3.28,83,100,11.05
88,Ponta do Sol,PT,32.6667,-17.1,57.99,75,23,3.0
89,Boyabat,TR,41.4689,34.7667,50.86,54,82,2.06
90,Torbay,CA,47.6666,-52.7314,32.0,100,90,29.93
91,Qaanaaq,GL,77.484,-69.3632,20.48,78,99,7.05
