,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
0,Kloulklubed,PW,7.0419,134.2556,86.0,74,75,8.05
1,Vardø,NO,70.3705,31.1107,21.2,79,90,16.11
2,Hermanus,ZA,-34.4187,19.2345,63.0,76,16,5.99
3,Umluj,SA,25.0213,37.2685,68.47,40,0,23.62
4,Vianden,LU,49.935,6.2089,32.0,91,91,6.82
5,Saint-Philippe,RE,-21.3585,55.7679,86.0,58,0,9.22
6,Christchurch,NZ,-43.5333,172.6333,78.8,41,77,11.5
7,Camacha,PT,33.0833,-16.3333,60.8,88,40,14.97
8,Bredasdorp,ZA,-34.5322,20.0403,57.2,82,56,5.75
9,Hong Kong,HK,22.2855,114.1577,72.0,76,14,4.0
10,Qaanaaq,GL,77.484,-69.3632,17.28,85,100,5.79
11,Vila,PT,42.0304,-8.1588,45.0,95,93,10.0
12,Sørland,NO,67.667,12.6934,34.77,81,98,6.17
13,Lebu,CL,-37.6167,-73.65,56.95,95,61,2.48
14,Santo Antônio do Içá,BR,-3.1022,-67.9397,74.14,96,100,1.9
15,Avarua,CK,-21.2078,-159.775,82.4,78,75,9.22
16,Rikitea,PF,-23.1203,-134.9692,77.59,68,74,11.54
17,Hilo,US,19.7297,-155.09,75.2,64,75,3.44
18,Pevek,RU,69.7008,170.3133,-7.33,81,0,1.16
19,Winton,US,37.3894,-120.6133,53.01,71,1,2.8
20,New Norfolk,AU,-42.7826,147.0587,68.0,53,90,3.0
21,San Felipe,VE,10.3399,-68.7425,72.01,89,99,5.53
22,Provideniya,RU,64.3833,-173.3,-1.64,85,100,20.38
23,Mumford,GH,5.2618,-0.759,79.79,87,59,10.78
24,Kieta,PG,-6.2167,155.6333,84.18,75,71,9.6
25,Hobart,AU,-42.8794,147.3294,68.0,52,75,18.41
26,Norman Wells,CA,65.282,-126.8329,-23.8,76,20,5.75
27,Khatanga,RU,71.9667,102.5,-22.77,81,62,13.6
28,Praia,CV,14.9215,-23.5087,68.0,64,75,20.71
29,Punta Arenas,CL,-53.15,-70.9167,57.2,44,75,8.05
30,Saskylakh,RU,71.9167,114.0833,-35.14,81,43,9.6
31,Ushuaia,AR,-54.8,-68.3,51.8,82,75,2.3
32,Albany,US,42.6001,-73.9662,19.99,52,18,1.99
33,Rehoboth,NA,-23.3167,17.0833,68.9,57,0,1.43
34,Nsanje,MW,-16.92,35.262,79.63,82,91,2.01
35,Yellowknife,CA,62.456,-114.3525,-36.0,67,75,9.22
36,Alyangula,AU,-13.8483,136.4192,87.8,70,40,10.36
37,Hamilton,US,39.1834,-84.5333,17.01,53,75,9.22
38,Cidreira,BR,-30.1811,-50.2056,69.89,73,0,7.2
39,Laguna,US,38.421,-121.4238,53.01,76,1,6.91
40,Hithadhoo,MV,-0.6,73.0833,82.06,76,33,12.19
41,Kavieng,PG,-2.5744,150.7967,85.03,69,37,7.7
42,Saint George,US,37.1041,-113.5841,48.99,29,1,3.44
43,Alamosa,US,37.4695,-105.87,30.2,51,1,9.22
44,Husavik,IS,66.0449,-17.3389,32.0,74,20,3.44
45,Chui,UY,-33.6971,-53.4616,63.66,87,13,6.4
46,Neiafu,TO,-18.65,-173.9833,78.8,94,90,4.61
47,East London,ZA,-33.0153,27.9116,66.2,94,75,9.22
48,Hīt,IQ,33.6416,42.8251,56.05,67,0,6.46
49,Wamba,NG,8.9333,8.6,72.41,21,100,1.16
50,Mitchell,US,43.7094,-98.0298,1.4,78,90,5.75
51,Itarema,BR,-2.9248,-39.9167,77.99,87,19,7.85
52,Kapaa,US,22.0752,-159.319,71.6,56,40,2.75
53,Arraial do Cabo,BR,-22.9661,-42.0278,73.56,81,100,3.09
54,Kincardine,GB,56.0667,-3.7167,33.8,64,0,14.97
55,Bluff,NZ,-46.6,168.3333,60.73,75,100,13.69
56,Maturin,VE,9.75,-63.1767,70.41,97,59,4.81
57,Nyurba,RU,63.2842,118.3319,0.07,92,99,6.04
58,Honningsvåg,NO,70.9821,25.9704,23.0,68,75,29.93
59,Bonavista,CA,48.6499,-53.1147,28.99,74,64,3.44
60,Bethel,US,41.3712,-73.414,26.6,63,90,10.36
61,Jamestown,US,42.097,-79.2353,12.0,85,90,6.91
62,Padang,ID,-0.9492,100.3543,89.6,62,20,4.61
63,Sioux Lookout,CA,50.1001,-91.917,-22.0,63,1,9.22
64,Baoding,CN,38.8511,115.4903,44.96,48,49,6.91
65,Lianran,CN,24.9227,102.485,50.0,81,90,15.66
66,Tasiilaq,GL,65.6145,-37.6368,30.2,51,75,14.97
67,Faanui,PF,-16.4833,-151.75,81.59,76,38,14.03
68,Hambantota,LK,6.1241,81.1185,86.0,74,0,14.97
69,Andra,RU,62.5147,65.8878,-7.01,91,100,7.94
70,Cherskiy,RU,68.75,161.3,4.51,72,0,3.11
71,Strelka,RU,58.0728,93.0344,22.24,92,70,10.63
72,Tonantins,BR,-2.8731,-67.8022,74.43,96,100,0.98
73,Clyde River,CA,70.4692,-68.5914,-7.6,84,40,6.91
74,Alhaurín el Grande,ES,36.643,-4.6873,55.4,88,75,2.3
75,Pisco,PE,-13.7,-76.2167,71.6,83,20,9.22
76,Floriano,BR,-6.7669,-43.0225,75.92,81,21,3.94
77,Nago,JP,26.5881,127.9761,71.6,46,40,13.8
78,Cockburn Town,TC,21.4612,-71.1419,77.81,83,20,17.58
79,Thompson,CA,55.7435,-97.8558,-27.4,68,75,13.8
80,Puerto Ayora,EC,-0.7393,-90.3518,77.0,95,100,5.68
81,Finschhafen,PG,-6.6024,147.8681,84.99,74,100,3.98
82,Hofn,IS,64.2539,-15.2082,37.45,80,100,14.25
83,Udachny,RU,66.4167,112.4,-24.21,83,63,4.21
84,Cape Town,ZA,-33.9258,18.4232,68.0,72,40,11.5
85,Ust'-Kulom,RU,61.6864,53.6902,-17.66,86,100,8.52
86,Lompoc,US,34.6391,-120.4579,53.6,87,90,6.91
87,Dikson,RU,73.5069,80.5464,-29.56,86,91,17.4
88,Port Elizabeth,ZA,-33.918,25.5701,64.4,77,0,17.27
89,Busselton,AU,-33.65,115.3333,68.0,87,94,8.01
90,Barrow,US,71.2906,-156.7887,-27.4,68,1,4.61
91,Mango,US,27.9797,-82.3065,59.0,88,75,5.75
92,Thaton,MM,16.9206,97.3714,87.67,42,7,5.46
93,Saldanha,ZA,-33.0117,17.9442,60.8,77,0,6.91
94,Tuatapere,NZ,-46.1333,167.6833,65.23,72,100,4.25
95,Grand Gaube,MU,-20.0064,57.6608,82.99,71,15,7.0
96,Grand-Bourg,GP,15.8835,-61.3148,71.6,94,75,5.75
97,Butaritari,KI,3.0707,172.7902,81.45,80,33,17.74
98,Dargaville,NZ,-35.9333,173.8833,72.81,57,65,7.63
99,Port Alfred,ZA,-33.5906,26.891,66.0,84,97,4.0
100,Napoleon,US,41.3923,-84.1252,12.2,66,90,3.44
101,Pangnirtung,CA,66.1451,-65.7125,20.88,76,0,7.07
102,Hobyo,SO,5.3505,48.5268,79.34,72,20,20.29
103,Show Low,US,34.2542,-110.0298,41.0,36,1,10.36
104,Vaini,TO,-21.2,-175.2,77.0,94,90,11.5
105,Tazovsky,RU,67.4667,78.7,-2.13,93,100,12.26
106,Atuona,PF,-9.8,-139.0333,79.41,78,16,19.82
107,Iskateley,RU,67.6803,53.1512,-13.07,88,100,16.2
108,Port-Cartier,CA,50.0334,-66.8654,17.6,79,100,2.3
109,Nanortalik,GL,60.1432,-45.2371,31.69,87,96,16.15
110,Shetpe,KZ,44.1667,52.1167,24.8,82,97,6.26
111,Saint Anthony,US,45.0205,-93.218,-2.2,60,90,4.61
112,Aklavik,CA,68.2191,-135.0107,-27.4,68,100,10.36
113,Okha,RU,53.5739,142.9478,19.11,96,100,20.0
114,Apac,UG,1.9756,32.5386,69.84,25,94,3.24
115,Iqaluit,CA,63.7506,-68.5145,32.0,74,90,17.27
116,Cap Malheureux,MU,-19.9842,57.6142,82.99,71,8,7.0
117,Smiltene,LV,57.4244,25.9016,9.0,92,88,1.99
118,Forestville,US,38.8451,-76.875,32.0,54,1,8.05
119,Gimbi,ET,9.1667,35.8333,56.3,38,26,1.05
120,Ostrovnoy,RU,68.0531,39.5131,5.11,93,100,13.13
121,Leshukonskoye,RU,64.8989,45.7622,-24.45,86,52,5.93
122,Waipawa,NZ,-41.4122,175.5153,71.6,64,40,18.41
123,Mahon,ES,39.8885,4.2658,53.6,82,0,12.66
124,Alta Floresta,BR,-9.8756,-56.0861,68.77,98,100,0.58
125,Poum,NC,-20.2333,164.0167,81.41,66,1,8.99
126,Havøysund,NO,70.9963,24.6622,24.8,68,75,13.8
127,Chokurdakh,RU,70.6333,147.9167,-12.5,89,93,5.91
128,Karratha,AU,-20.7377,116.8463,86.34,51,2,12.28
129,Grand Haven,US,43.0631,-86.2284,12.2,62,90,9.22
130,Yangi Marg`ilon,UZ,40.4272,71.7189,44.6,65,67,6.91
131,South Sioux City,US,42.4739,-96.4136,1.4,71,90,6.91
132,Ishigaki,JP,24.3448,124.1572,73.4,64,40,17.27
133,Mangai,CD,-4.05,19.5333,69.03,94,97,0.69
134,Mataura,NZ,-46.1927,168.8643,74.17,49,96,1.45
135,Prince Rupert,CA,54.3161,-130.3201,32.0,59,1,10.36
136,Yarmouth,US,41.7057,-70.2286,33.8,86,90,11.5
137,San Blas,MX,21.5167,-105.2667,62.53,81,0,3.51
138,Dunedin,NZ,-45.8742,170.5036,61.0,88,95,1.01
139,Carnarvon,AU,-24.8667,113.6333,86.0,100,75,14.97
140,Fortuna,US,40.5982,-124.1573,45.0,100,90,5.39
141,Tuktoyaktuk,CA,69.4541,-133.0374,-29.2,68,40,8.05
142,Matara,LK,5.9485,80.5353,86.05,63,17,2.35
143,Bambous Virieux,MU,-20.3428,57.7575,84.2,65,40,12.66
144,Griffith,US,41.5284,-87.4237,1.4,60,90,4.61
145,Mar del Plata,AR,-38.0023,-57.5575,62.01,77,90,11.5
146,Owosso,US,42.9978,-84.1766,3.0,78,1,6.4
147,Adrar,MR,20.5022,-10.0711,53.37,41,0,10.58
148,Yerbogachën,RU,61.2767,108.0108,28.4,98,100,9.78
149,Knyaginino,RU,55.8228,45.0349,-20.65,87,6,10.74
150,Bachaquero,VE,9.9694,-71.1494,81.19,72,52,5.99
151,Waddān,LY,29.1614,16.139,61.86,30,88,15.39
152,Walvis Bay,NA,-22.9575,14.5053,63.0,82,99,13.8
153,Khani,GE,41.9563,42.9566,46.4,87,75,10.36
154,Baturaja,ID,-4.1333,104.1667,88.39,60,57,7.61
155,Kota Belud,MY,6.351,116.4305,87.8,79,20,4.61
156,Ilulissat,GL,69.2167,-51.1,19.4,42,0,29.93
157,Praia da Vitória,PT,38.7333,-27.0667,55.99,87,20,15.12
158,Strezhevoy,RU,60.7333,77.5889,6.8,72,40,17.9
159,Ponta do Sol,PT,32.6667,-17.1,57.99,77,46,3.0
160,Barsovo,RU,61.1667,73.1667,6.8,85,40,11.18
161,Fairbanks,US,64.8378,-147.7164,-16.6,68,1,4.38
162,Kargopol',RU,61.5071,38.9456,-16.67,89,63,5.61
163,Castro,BR,-24.7911,-50.0119,52.5,87,0,6.06
164,Chengde,CN,40.9725,117.9361,32.23,64,0,6.76
165,Richards Bay,ZA,-28.783,32.0377,75.4,89,95,7.63
166,Manavālakurichi,IN,8.1333,77.3,89.6,31,20,2.3
167,São João da Barra,BR,-21.6403,-41.0511,70.25,95,100,7.11
168,Kaitong,CN,44.8135,123.15,11.7,85,0,6.71
169,Asifābād,IN,19.3667,79.2833,77.4,18,31,5.46
170,Margate,GB,51.3813,1.3862,32.0,80,100,5.01
171,Half Moon Bay,US,37.4636,-122.4286,55.4,62,20,6.17
172,Zemio,CF,5.0314,25.1361,57.29,35,40,3.83
173,Ocós,GT,14.5094,-92.1933,71.6,100,20,5.17
174,Upington,ZA,-28.4478,21.2561,64.4,55,0,3.44
175,Caravelas,BR,-17.7125,-39.2481,75.81,92,100,11.07
176,Katsuura,JP,35.1333,140.3,48.99,45,75,9.22
177,Buala,SB,-8.145,159.5921,84.42,78,67,11.72
178,Harper,LR,4.375,-7.7169,78.66,90,45,6.11
179,Kavaratti,IN,10.5669,72.642,82.42,63,99,6.98
180,Rivera,UY,-30.9053,-55.5508,66.31,87,0,8.16
181,Mahébourg,MU,-20.4081,57.7,84.2,65,40,12.66
182,Yulara,AU,-25.2406,130.9889,95.0,16,0,8.05
183,Santa Isabel Rio Negro,BR,-0.4139,-65.0192,74.39,95,89,2.06
184,Gandai,IN,21.6667,81.1,73.27,22,27,7.02
185,Tautira,PF,-17.7333,-149.15,84.2,65,40,10.36
186,Upata,VE,8.0086,-62.3989,77.0,86,87,8.99
187,Baiyin,CN,36.5583,104.2081,37.4,17,0,4.47
188,Eureka,US,40.8021,-124.1637,43.0,90,99,5.73
189,Mineral Wells,US,32.8085,-98.1128,51.01,57,1,13.8
190,Salinas,US,36.6777,-121.6555,51.8,87,1,4.61
191,Swan Hill,AU,-35.3378,143.5544,82.63,24,29,11.59
192,Makkah al Mukarramah,SA,21.4267,39.8261,69.78,24,0,15.37
193,Kabelvåg,NO,68.2114,14.4817,30.2,64,20,5.75
194,Lagoa,PT,39.05,-27.9833,58.48,81,38,28.05
195,Saint Paul Harbor,US,57.79,-152.4072,26.6,74,1,5.75
196,Erenhot,CN,43.6475,111.9767,21.54,89,0,8.86
197,Teya,RU,60.3778,92.6267,15.58,92,99,12.57
198,Pacific Grove,US,36.6177,-121.9166,50.0,87,1,6.91
199,Soyo,AO,-6.1349,12.3689,80.04,84,100,10.2
200,Charagua,BO,-19.8,-63.2167,69.21,46,100,1.19
201,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,72.0,73,0,1.01
202,Taoudenni,ML,22.6783,-3.9836,56.5,37,0,7.9
203,Moïssala,TD,8.3404,17.7663,61.97,27,97,4.5
204,Nikolskoye,RU,59.7035,30.7861,10.0,85,40,6.71
