,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
0,Port Alfred,ZA,-33.5906,26.891,72.0,72,91,5.99
1,Punta Arenas,CL,-53.15,-70.9167,55.4,54,75,2.3
2,Barra do Garças,BR,-15.89,-52.2567,71.6,89,61,0.98
3,Qaanaaq,GL,77.484,-69.3632,19.9,85,100,5.88
4,Mataura,NZ,-46.1927,168.8643,65.3,67,100,2.53
5,Jamestown,US,42.097,-79.2353,10.99,85,90,3.44
6,Arraial do Cabo,BR,-22.9661,-42.0278,71.49,77,100,5.21
7,Isangel,VU,-19.55,169.2667,80.38,71,71,4.99
8,Vila Velha,BR,-20.3297,-40.2925,69.8,100,90,6.91
9,La Santisima Trinidad,BO,-14.8333,-64.9,73.87,83,76,0.16
10,Neubrandenburg,DE,53.5667,13.2667,21.99,49,100,3.0
11,Hasaki,JP,35.7333,140.8333,50.0,29,75,6.91
12,Ushuaia,AR,-54.8,-68.3,49.12,61,99,6.17
13,La Ronge,CA,55.1001,-105.2842,-32.8,68,42,8.05
14,Puerto Baquerizo Moreno,EC,-0.9,-89.6,76.55,91,100,7.49
15,Bluff,NZ,-46.6,168.3333,60.22,75,100,16.58
16,Hurricane,US,37.1753,-113.2899,42.8,33,1,5.75
17,Barrow,US,71.2906,-156.7887,-29.2,75,1,11.5
18,Pangnirtung,CA,66.1451,-65.7125,19.96,77,0,5.46
19,Carnarvon,AU,-24.8667,113.6333,86.0,100,0,13.8
20,Itaituba,BR,-4.2761,-55.9836,73.0,97,73,0.94
21,Port Elizabeth,ZA,-33.918,25.5701,71.6,64,0,24.16
22,Bredasdorp,ZA,-34.5322,20.0403,71.6,53,40,5.75
23,Saint-Philippe,RE,-21.3585,55.7679,89.6,48,0,9.22
24,Tessalit,ML,20.1986,1.0114,54.39,36,10,12.21
25,Roald,NO,62.5833,6.1333,23.0,54,0,10.36
26,Fergus,US,47.3,-109.2674,-11.99,76,1,4.61
27,Chokurdakh,RU,70.6333,147.9167,-11.74,88,1,7.76
28,Saint Paul Harbor,US,57.79,-152.4072,26.6,74,1,4.61
29,Charters Towers,AU,-20.1,146.2667,93.27,42,99,3.15
30,Rikitea,PF,-23.1203,-134.9692,77.81,67,12,9.48
31,Cape Town,ZA,-33.9258,18.4232,73.0,64,40,17.27
32,Mahébourg,MU,-20.4081,57.7,86.0,66,75,12.66
33,Puerto Ayora,EC,-0.7393,-90.3518,77.0,95,100,5.26
34,Whitecourt,CA,54.1502,-115.6855,-13.56,86,100,3.6
35,Esperance,AU,-33.8667,121.9,95.0,24,40,21.85
36,Malumfashi,NG,11.7853,7.6218,60.73,29,0,7.83
37,Castro,BR,-24.7911,-50.0119,51.13,95,2,4.85
38,Clyde River,CA,70.4692,-68.5914,-2.2,92,20,17.27
39,Beloha,MG,-25.1667,45.05,91.54,49,1,4.27
40,Kapaa,US,22.0752,-159.319,64.4,77,40,5.75
41,Severnoye,RU,56.3491,78.3619,13.98,96,100,8.34
42,Bambous Virieux,MU,-20.3428,57.7575,86.0,66,75,12.66
43,Kahului,US,20.8947,-156.47,69.8,68,20,5.75
44,Tuatapere,NZ,-46.1333,167.6833,63.79,77,100,5.35
45,Nawabshah,PK,26.2483,68.4096,75.2,46,0,4.61
46,Ribeira Grande,PT,38.5167,-28.7,59.79,78,100,22.01
47,Talnakh,RU,69.4865,88.3972,-10.95,78,81,4.85
48,Yellowknife,CA,62.456,-114.3525,-38.0,67,20,10.36
49,Lebu,CL,-37.6167,-73.65,57.02,95,17,2.3
50,Sabha,LY,27.0377,14.4283,59.45,33,100,10.31
51,Banff,CA,51.1762,-115.5698,-7.6,77,100,2.3
52,Along,IN,28.1667,94.7667,79.72,19,0,1.63
53,Hithadhoo,MV,-0.6,73.0833,82.4,73,98,10.89
54,Butaritari,KI,3.0707,172.7902,81.82,79,100,18.03
55,Tura,IN,25.5198,90.2201,80.19,25,0,5.75
56,Padang,ID,-0.9492,100.3543,89.6,58,20,6.91
57,Port Lincoln,AU,-34.7333,135.8667,68.07,63,0,15.84
58,Catuday,PH,16.2923,119.8062,83.95,63,33,7.65
59,Ilām,NP,26.9167,87.9167,69.85,34,0,6.87
60,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,68.0,82,0,4.25
61,Vaini,TO,-21.2,-175.2,77.0,94,90,13.8
62,Vila Franca do Campo,PT,37.7167,-25.4333,59.0,82,75,23.02
63,Maragogi,BR,-9.0122,-35.2225,76.73,84,90,7.9
64,Kavieng,PG,-2.5744,150.7967,84.97,69,88,6.73
65,São Félix do Xingu,BR,-6.6447,-51.995,71.56,95,100,1.1
66,Riachão,BR,-7.3619,-46.6172,69.75,90,100,3.91
67,Dikson,RU,73.5069,80.5464,-30.35,85,90,19.66
68,Cidreira,BR,-30.1811,-50.2056,69.03,74,0,5.64
69,Katsuura,JP,35.1333,140.3,48.2,37,75,8.05
70,Tefé,BR,-3.3542,-64.7114,73.0,97,100,1.86
71,Kysyl-Syr,RU,63.8986,122.7617,-18.31,86,16,7.45
72,North Bend,US,43.4065,-124.2243,42.8,87,90,5.14
73,Dayong,CN,25.0209,118.2898,75.2,50,75,13.42
74,Bluefields,NI,12.0137,-83.7635,75.63,87,32,5.06
75,Provideniya,RU,64.3833,-173.3,-2.72,84,100,21.14
76,Andros Town,BS,24.7,-77.7667,73.4,100,90,4.61
77,Puerto Quijarro,BO,-17.7833,-57.7667,68.56,61,0,1.12
78,Neepawa,CA,50.2289,-99.4664,-27.4,62,1,11.5
79,Bocana de Paiwas,NI,12.7857,-85.1227,66.67,93,1,3.6
80,Thompson,CA,55.7435,-97.8558,-25.6,62,90,13.8
81,Tazovsky,RU,67.4667,78.7,-0.2,93,100,9.98
82,Busselton,AU,-33.65,115.3333,69.01,83,74,7.0
83,Hobyo,SO,5.3505,48.5268,81.34,67,97,21.23
84,Saskylakh,RU,71.9167,114.0833,-34.94,81,44,8.32
85,Alberton,CA,46.8168,-64.0654,26.6,80,100,26.46
86,Hobart,AU,-42.8794,147.3294,64.0,45,40,19.57
87,Road Town,VG,18.4167,-64.6167,78.01,85,0,1.99
88,Seoul,KR,37.5683,126.9778,33.8,25,0,17.27
89,Kudahuvadhoo,MV,2.6708,72.8944,81.82,75,45,16.84
90,Camacha,PT,33.0833,-16.3333,60.8,94,40,16.11
91,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,1,5.75
92,Santa Maria,BR,-29.6842,-53.8069,62.19,91,0,5.93
93,Shubarkuduk,KZ,49.1447,56.4872,-1.77,90,99,18.61
94,Avarua,CK,-21.2078,-159.775,82.4,78,20,5.75
95,Coquimbo,CL,-29.9533,-71.3436,57.2,82,0,4.61
96,Worland,US,44.0169,-107.9554,1.99,85,90,4.07
97,Penzance,GB,50.1186,-5.5371,34.0,69,75,17.27
98,San Cristobal,VE,7.7669,-72.225,64.92,84,100,2.01
99,Birao,CF,10.2849,22.7882,70.77,22,22,12.59
100,New Norfolk,AU,-42.7826,147.0587,64.0,48,29,4.0
101,Tasiilaq,GL,65.6145,-37.6368,19.4,58,84,5.75
102,Kidal,ML,18.4411,1.4078,63.61,28,100,12.24
103,George Town,MY,5.4112,100.3354,89.6,62,20,6.91
104,São José do Rio Pardo,BR,-21.5956,-46.8886,60.04,92,12,3.13
105,Nikolskoye,RU,59.7035,30.7861,8.01,85,20,4.47
106,Saint George,US,37.1041,-113.5841,42.8,33,1,5.75
107,Tambongon,PH,10.9677,123.9244,76.66,87,100,3.36
108,Pevek,RU,69.7008,170.3133,-8.61,81,0,3.74
109,Bilma,NE,18.6853,12.9164,66.52,23,96,5.66
110,Wau,SS,7.7029,27.9953,74.28,20,23,6.33
111,Te Anau,NZ,-45.4167,167.7167,60.66,87,99,4.61
112,São Miguel do Araguaia,BR,-13.275,-50.1628,67.55,99,99,3.78
113,Hermanus,ZA,-34.4187,19.2345,70.0,72,30,4.14
114,Cairns,AU,-16.9167,145.7667,88.0,84,100,3.44
115,Novobureyskiy,RU,49.798,129.8774,-0.38,89,83,10.58
116,Boueni,YT,-12.9025,45.0761,78.8,73,75,16.11
117,Great Bend,US,38.3645,-98.7648,10.99,92,90,17.27
118,Nabire,ID,-3.3667,135.4833,86.81,66,100,5.84
119,Albany,US,42.6001,-73.9662,16.0,51,14,1.99
120,Lakatoro,VU,-16.0999,167.4164,82.13,65,17,7.25
121,Kununurra,AU,-15.7667,128.7333,80.6,94,75,10.36
122,The Valley,AI,18.217,-63.0578,77.0,78,40,9.22
123,Manaure,CO,11.7751,-72.4445,75.4,79,83,8.84
124,Norman Wells,CA,65.282,-126.8329,-34.6,74,1,4.61
125,Cabo San Lucas,MX,22.8909,-109.9124,68.0,60,75,11.5
126,Alice Springs,AU,-23.7,133.8833,96.8,19,100,16.11
127,Mount Isa,AU,-20.7333,139.5,91.4,52,75,13.8
128,Krasnosel'kup,RU,65.7,82.4667,7.41,93,100,16.53
129,Trincomalee,LK,8.5711,81.2335,79.81,75,73,18.77
130,Jiuquan,CN,39.7432,98.5174,40.21,53,94,5.7
131,Parfino,RU,57.9731,31.6481,10.38,95,100,5.61
132,Mandurah,AU,-32.55,115.7,75.0,70,32,3.0
133,Ulladulla,AU,-35.35,150.4667,68.0,73,75,10.36
134,Bethel,US,41.3712,-73.414,19.4,49,1,7.43
135,Souillac,MU,-20.5167,57.5167,86.0,66,75,12.66
136,Karpathos,GR,35.507,27.2132,62.6,82,40,20.71
137,Christchurch,NZ,-43.5333,172.6333,71.6,53,95,6.91
138,Hilo,US,19.7297,-155.09,71.6,73,75,5.75
139,Yar-Sale,RU,66.8333,70.8333,-3.8,91,100,16.15
140,Olafsvik,IS,64.8945,-23.7142,35.4,80,93,14.94
141,Zvishavane,ZW,-20.3267,30.0665,73.35,75,44,6.64
142,Kendari,ID,-3.945,122.4989,90.5,55,100,1.25
143,Isla Vista,US,34.4133,-119.861,53.6,87,90,5.75
144,Narsaq,GL,60.9167,-46.05,39.2,28,92,39.12
145,Bathsheba,BB,13.2167,-59.5167,77.0,65,20,17.27
146,Jiayuguan City,CN,39.8167,98.3,39.63,53,98,6.38
147,Ifakara,TZ,-8.1333,36.6833,77.2,87,100,1.1
148,Srednekolymsk,RU,67.45,153.6833,0.86,81,61,9.98
149,Egvekinot,RU,66.3167,-179.1667,-13.61,86,100,17.45
150,Saint Anthony,US,45.0205,-93.218,-2.2,71,90,8.05
151,Novoagansk,RU,61.9449,76.6625,3.87,91,100,13.2
152,Kharian,PK,32.8149,73.8636,66.2,59,2,4.61
153,Stornoway,GB,58.2093,-6.3865,33.8,64,20,10.36
154,East London,ZA,-33.0153,27.9116,71.6,73,20,11.5
155,Zhangaözen,KZ,43.3,52.8,29.25,79,100,5.06
156,Erenhot,CN,43.6475,111.9767,22.44,92,0,8.59
157,Payakumbuh,ID,-0.2202,100.6308,82.36,74,100,1.66
158,Lompoc,US,34.6391,-120.4579,52.0,93,90,2.66
159,Longyearbyen,SJ,78.2186,15.6401,14.0,48,33,18.41
160,Torbay,CA,47.6666,-52.7314,30.0,80,90,9.22
161,Nantucket,US,41.2835,-70.0995,30.99,93,90,17.27
162,Iqaluit,CA,63.7506,-68.5145,33.01,69,75,18.41
163,Rawson,AR,-43.3002,-65.1023,54.79,66,0,11.77
164,Mnogovershinnyy,RU,53.9353,139.9242,-0.18,93,100,10.49
165,Thinadhoo,MV,0.5333,72.9333,81.9,79,1,14.54
166,Broken Hill,AU,-31.95,141.4333,82.4,18,0,12.66
167,Ntoum,GA,0.3833,9.7833,77.0,100,20,4.61
168,Port-Cartier,CA,50.0334,-66.8654,17.6,79,100,3.44
169,Dunedin,NZ,-45.8742,170.5036,64.99,70,100,1.99
170,Puerto Escondido,MX,15.85,-97.0667,76.75,77,31,5.3
171,Meulaboh,ID,4.1363,96.1285,86.85,63,23,7.11
172,Sitka,US,57.0531,-135.33,28.4,74,90,14.97
173,Stavern,NO,59.0,10.0333,21.0,67,0,10.36
174,Carupano,VE,10.6678,-63.2585,73.94,86,82,8.77
175,Muisne,EC,0.6,-80.0333,77.23,89,100,6.55
176,Tiksi,RU,71.6872,128.8694,-26.95,86,94,8.01
177,Yangi Marg`ilon,UZ,40.4272,71.7189,48.2,61,100,2.3
178,Airai,TL,-8.9266,125.4092,68.68,100,99,3.98
179,Bahía Solano,CO,6.2262,-77.4044,78.87,81,100,5.93
180,Tūkrah,LY,32.5341,20.5791,64.26,39,55,19.55
181,Upernavik,GL,72.7868,-56.1549,18.45,80,68,4.05
182,Port Keats,AU,-14.25,129.55,84.43,76,100,2.53
183,Chicama,PE,-7.8447,-79.1469,72.0,66,95,4.25
184,Loandjili,CG,-4.7561,11.8578,77.0,94,20,3.44
185,Turukhansk,RU,65.8167,87.9833,13.23,96,100,21.14
186,Ketchikan,US,55.3422,-131.6461,28.4,74,90,4.61
187,Zhenlai,CN,45.8495,123.2973,15.01,82,0,6.93
188,Casper,US,42.8666,-106.3131,-2.99,84,90,3.33
189,Dwārka,IN,22.2394,68.9678,78.37,36,0,12.24
190,Khatanga,RU,71.9667,102.5,-23.84,81,41,14.03
191,Būndu,IN,23.1833,85.5833,73.4,28,0,6.91
192,Codrington,AU,-38.2667,141.9667,62.01,66,100,14.79
193,Waingapu,ID,-9.6567,120.2641,82.99,73,100,5.21
194,Quatre Cocos,MU,-20.2078,57.7625,86.0,66,75,12.66
195,Alofi,NU,-19.0595,-169.9187,78.8,94,40,3.44
196,Necochea,AR,-38.5473,-58.7368,59.0,75,22,5.01
197,Baykit,RU,61.67,96.37,20.07,92,100,10.02
198,Puerto Gaitán,CO,4.3133,-72.0816,80.37,60,100,4.07
199,Cayenne,GF,4.9333,-52.3333,78.8,89,75,5.75
200,Coruripe,BR,-10.1256,-36.1756,76.78,82,91,10.89
201,Bongandanga,CD,1.5,21.05,79.36,43,59,3.31
202,Mehamn,NO,71.0357,27.8492,24.8,73,75,20.71
203,Harper,LR,4.375,-7.7169,78.96,89,100,6.76
204,Porto-Novo,BJ,6.4965,2.6036,80.6,83,40,4.61
205,Pemba,MZ,-12.974,40.5178,86.0,79,75,5.75
206,Ozuluama de Mascareñas,MX,21.6667,-97.85,62.64,95,8,3.53
207,Fortuna,US,40.5982,-124.1573,44.6,93,90,3.89
208,Menongue,AO,-14.6585,17.691,67.23,81,100,8.59
209,Asino,RU,56.9979,86.1452,20.93,94,100,10.6
210,Atuona,PF,-9.8,-139.0333,79.92,75,3,21.25
211,Vao,NC,-22.6667,167.4833,79.39,78,0,1.9
212,Ullapool,GB,57.8987,-5.1604,32.0,94,38,7.0
213,Ostrovnoy,RU,68.0531,39.5131,-0.58,91,88,2.01
214,Kargil,IN,34.5667,76.1,16.65,68,100,0.49
215,Berlevåg,NO,70.8578,29.0864,21.2,73,75,20.71
216,Tsiroanomandidy,MG,-18.7667,46.0333,79.43,70,58,2.86
217,Călmăţuiu,RO,43.9667,24.8667,37.99,93,90,2.3
218,Tazmalt,DZ,36.3868,4.3989,45.75,77,15,6.06
219,Zambezi,ZM,-13.5432,23.1047,67.01,96,100,5.84
220,Turaif,SA,31.6725,38.6637,51.8,93,0,3.44
221,Zaragoza,ES,41.6561,-0.8773,54.0,62,40,3.44
222,Mar del Plata,AR,-38.0023,-57.5575,61.0,72,75,11.5
223,Khovd,MN,48.0056,91.6419,24.22,76,24,3.71
224,Ankpa,NG,7.3706,7.6253,73.92,56,100,3.42
225,Stony Brook,US,40.9257,-73.1409,23.0,68,1,6.91
226,Sisimiut,GL,66.9395,-53.6735,19.33,81,0,16.37
227,Acatlán,MX,20.15,-98.45,55.09,42,0,5.41
228,Golden Gate,US,26.1879,-81.6951,68.0,77,75,8.05
229,Calderitas,MX,18.55,-88.25,76.69,85,0,9.55
230,Carutapera,BR,-1.195,-46.02,76.08,92,4,4.18
231,Surovikino,RU,48.6078,42.8486,16.48,74,100,5.64
232,Laguna,US,38.421,-121.4238,48.0,81,1,3.44
233,Sørland,NO,67.667,12.6934,33.8,86,20,4.61
234,Teguise,ES,29.0605,-13.564,60.8,77,75,1.14
235,Neiafu,TO,-18.65,-173.9833,77.0,94,90,11.5
236,Orlik,RU,52.5178,99.825,21.4,87,64,1.9
237,Devils Lake,US,48.1128,-98.8651,-20.2,76,1,8.05
238,Jumla,NP,29.2747,82.1838,62.8,24,0,3.91
239,Broome,US,42.2506,-75.833,8.01,61,1,9.22
240,Havøysund,NO,70.9963,24.6622,24.8,86,75,18.41
241,Lüderitz,NA,-26.6481,15.1594,73.71,41,0,20.24
