,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
0,Nikolskoye,RU,59.7035,30.7861,5.0,85,90,4.47
1,Riyadh,SA,24.6877,46.7219,53.6,71,0,3.44
2,Fort Nelson,CA,58.8053,-122.7002,-16.6,63,75,10.36
3,Cherskiy,RU,68.75,161.3,7.25,77,94,5.77
4,Rocha,UY,-34.4833,-54.3333,64.99,90,95,10.67
5,Dikson,RU,73.5069,80.5464,-30.98,85,80,13.69
6,Albany,US,42.6001,-73.9662,19.99,54,81,1.03
7,Fairbanks,US,64.8378,-147.7164,-5.8,49,1,14.97
8,‘Āhuimanu,US,21.4447,-157.8378,80.6,41,1,16.11
9,Mataura,NZ,-46.1927,168.8643,54.46,96,100,5.37
10,Portland,US,45.5234,-122.6762,46.4,46,90,1.63
11,Punta Arenas,CL,-53.15,-70.9167,64.4,59,0,12.66
12,Sitka,US,57.0531,-135.33,24.8,50,90,12.66
13,Ossora,RU,59.2353,163.0719,25.48,94,61,4.72
14,Upernavik,GL,72.7868,-56.1549,15.48,77,0,5.61
15,Yangi Marg`ilon,UZ,40.4272,71.7189,44.6,81,90,4.61
16,Castro,BR,-24.7911,-50.0119,60.8,91,35,7.61
17,Cape Town,ZA,-33.9258,18.4232,70.0,88,0,21.85
18,Avarua,CK,-21.2078,-159.775,86.0,70,20,8.05
19,Tuktoyaktuk,CA,69.4541,-133.0374,-41.8,74,1,2.3
20,Yellowknife,CA,62.456,-114.3525,-27.4,68,90,17.27
21,Jamestown,US,42.097,-79.2353,21.99,63,90,9.22
22,Barrow,US,71.2906,-156.7887,-31.0,84,1,11.5
23,Rikitea,PF,-23.1203,-134.9692,77.86,69,10,4.21
24,Esperance,AU,-33.8667,121.9,64.4,82,75,6.91
25,Tougan,BF,13.0667,-3.0667,78.42,18,3,9.15
26,Ardeşen,TR,41.1911,40.9875,60.8,41,75,18.41
27,Kiryat Gat,IL,31.61,34.7642,62.01,43,96,7.05
28,Vestmanna,FO,62.1564,-7.1664,32.0,80,20,5.75
29,Cidreira,BR,-30.1811,-50.2056,73.2,76,17,13.82
30,Carnarvon,AU,-24.8667,113.6333,75.2,100,0,13.8
31,Port Lincoln,AU,-34.7333,135.8667,70.43,63,32,15.86
32,Naze,JP,28.3667,129.4833,57.2,62,75,13.8
33,Kongolo,CD,-5.3833,27.0,70.0,92,100,0.27
34,Clyde River,CA,70.4692,-68.5914,6.8,92,1,27.63
35,New Norfolk,AU,-42.7826,147.0587,61.0,57,57,1.99
36,Busselton,AU,-33.65,115.3333,62.01,92,93,1.01
37,Farah,AF,32.5,62.5,46.54,54,0,1.68
38,Khatanga,RU,71.9667,102.5,-16.58,84,37,11.9
39,Bredasdorp,ZA,-34.5322,20.0403,60.8,88,6,2.3
40,Saskylakh,RU,71.9167,114.0833,-30.19,84,16,2.26
41,Deputatsky,RU,69.3,139.9,-20.22,87,3,3.96
42,Winter Garden,US,28.5653,-81.5862,70.0,89,83,6.2
43,Souillac,MU,-20.5167,57.5167,77.0,88,40,3.44
44,Cervo,ES,43.6702,-7.4101,51.01,85,100,3.0
45,Vanimo,PG,-2.6741,141.3028,81.48,80,100,1.54
46,Ilulissat,GL,69.2167,-51.1,24.8,36,0,25.32
47,Río Gallegos,AR,-51.6226,-69.2181,75.2,31,0,3.44
48,Bengkulu,ID,-3.8004,102.2655,76.71,75,78,4.72
49,Port Blair,IN,11.6667,92.75,74.46,78,96,11.77
50,Santa Vitória do Palmar,BR,-33.5189,-53.3681,65.46,92,90,4.65
51,Pevek,RU,69.7008,170.3133,-11.02,79,98,1.5
52,Bethel,US,41.3712,-73.414,21.99,63,1,1.83
53,Acapulco de Juárez,MX,16.8634,-99.8901,84.2,65,40,9.22
54,Troitskaya,RU,43.3056,44.9789,28.4,93,90,4.47
55,Saint George,US,37.1041,-113.5841,64.4,15,1,1.48
56,Uribia,CO,11.7139,-72.266,79.38,61,0,16.08
57,Lagoa,PT,39.05,-27.9833,59.49,76,100,29.21
58,Port Elizabeth,ZA,-33.918,25.5701,66.2,82,0,5.75
59,Bonavista,CA,48.6499,-53.1147,32.0,100,100,11.5
60,Tasiilaq,GL,65.6145,-37.6368,24.8,50,90,6.91
61,Atuona,PF,-9.8,-139.0333,79.63,77,85,19.35
62,Kangaatsiaq,GL,68.3065,-53.4641,14.49,86,0,8.19
63,Arraial do Cabo,BR,-22.9661,-42.0278,73.4,94,75,2.8
