,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
0,Puerto Ayora,EC,-0.7393,-90.3518,77.0,95,100,1.01
1,Busselton,AU,-33.65,115.3333,66.99,92,78,4.0
2,Rikitea,PF,-23.1203,-134.9692,77.68,66,12,7.67
3,Carnarvon,AU,-24.8667,113.6333,86.0,100,0,13.8
4,Saint-Philippe,RE,-21.3585,55.7679,89.6,55,0,11.5
5,Bluff,NZ,-46.6,168.3333,60.58,75,100,15.88
6,Soe,ID,-9.8607,124.284,72.79,93,87,8.63
7,Saskylakh,RU,71.9167,114.0833,-34.85,81,44,7.78
8,Hobart,AU,-42.8794,147.3294,64.0,41,40,19.57
9,Talnakh,RU,69.4865,88.3972,-10.3,79,77,5.21
10,Atuona,PF,-9.8,-139.0333,79.97,75,1,20.78
11,Guerrero Negro,MX,27.9769,-114.0611,58.03,85,0,7.63
12,Grand Gaube,MU,-20.0064,57.6608,86.0,67,0,8.99
13,Tuktoyaktuk,CA,69.4541,-133.0374,-24.63,87,100,10.2
14,Lavrentiya,RU,65.5833,-171.0,-7.67,85,80,12.64
15,Labuhan,ID,-6.8844,112.2051,82.11,78,100,16.67
16,Hermanus,ZA,-34.4187,19.2345,75.99,64,32,3.33
17,Lebu,CL,-37.6167,-73.65,57.24,95,17,4.32
18,Turbo,CO,8.0937,-76.7269,77.79,87,100,9.64
19,George Town,MY,5.4112,100.3354,89.6,62,20,10.36
20,Barrow,US,71.2906,-156.7887,-29.2,75,1,11.5
21,Loukhi,RU,66.0764,33.0381,12.25,94,0,10.87
22,Tasiilaq,GL,65.6145,-37.6368,19.4,58,87,5.75
23,Kudahuvadhoo,MV,2.6708,72.8944,82.18,74,59,16.49
24,Nikolskoye,RU,59.7035,30.7861,12.0,85,20,4.47
25,Santa Fe,AR,-31.6333,-60.7,71.01,85,0,2.28
26,Ribeira Grande,PT,38.5167,-28.7,60.8,82,40,24.16
27,Ahipara,NZ,-35.1667,173.1667,64.85,82,92,6.38
28,Ixtapa,MX,20.7,-105.2,64.99,89,33,2.17
29,Ushuaia,AR,-54.8,-68.3,50.14,60,100,4.99
30,Ust-Nera,RU,64.5667,143.2,-7.15,80,100,9.17
31,Vardø,NO,70.3705,31.1107,21.2,79,90,31.07
32,Lere,NG,10.387,8.5726,75.29,19,76,6.96
33,Caravelas,BR,-17.7125,-39.2481,75.65,92,100,11.83
34,Sakakah,SA,29.9697,40.2064,55.4,67,0,3.44
35,Leningradskiy,RU,69.3833,178.4167,-18.13,86,24,10.13
36,Paraná,AR,-31.732,-60.5238,71.01,85,0,3.11
37,Alofi,NU,-19.0595,-169.9187,78.8,94,40,3.44
38,Ponta do Sol,PT,32.6667,-17.1,57.99,77,26,3.0
39,Mananjary,MG,-21.2167,48.3333,88.07,61,84,11.27
40,Airai,TL,-8.9266,125.4092,67.26,100,99,3.62
41,Dikson,RU,73.5069,80.5464,-29.74,85,90,19.1
42,Pacific Grove,US,36.6177,-121.9166,48.99,87,1,4.61
43,Constitución,CL,-35.3333,-72.4167,56.41,91,0,4.43
44,Punta Arenas,CL,-53.15,-70.9167,55.4,54,75,2.3
45,Yangi Marg`ilon,UZ,40.4272,71.7189,50.0,57,100,2.3
46,Cape Town,ZA,-33.9258,18.4232,71.6,64,40,17.27
47,Sobolevo,RU,54.4299,31.8996,4.03,94,5,1.1
48,Santana do Livramento,BR,-30.8908,-55.5328,63.43,90,0,7.49
49,Pedra Azul,BR,-16.0053,-41.2972,66.6,95,100,0.94
50,Yellowknife,CA,62.456,-114.3525,-36.0,67,20,11.5
51,Khandyga,RU,62.6667,135.6,-23.96,85,99,1.66
52,Necochea,AR,-38.5473,-58.7368,59.0,75,20,4.0
53,Bairiki Village,KI,1.3292,172.9752,82.4,83,40,10.36
54,Kapaa,US,22.0752,-159.319,64.4,77,40,5.75
55,City of San Pedro,PH,14.35,121.0167,87.8,55,75,12.66
56,Cherskiy,RU,68.75,161.3,5.38,70,0,4.09
57,Port Alfred,ZA,-33.5906,26.891,73.99,69,81,5.99
58,Tysmenytsya,UA,48.9022,24.8448,21.2,100,75,15.66
59,Kaeo,NZ,-35.1,173.7833,68.0,82,79,4.0
60,Hasaki,JP,35.7333,140.8333,46.4,31,75,13.8
61,Fuerte Olimpo,PY,-21.0415,-57.8738,65.44,66,0,2.66
62,Dongsheng,CN,39.8161,109.9776,34.7,62,23,8.3
63,Cururupu,BR,-1.8283,-44.8683,74.25,97,90,2.51
64,Kavieng,PG,-2.5744,150.7967,84.45,71,85,6.08
65,Mataura,NZ,-46.1927,168.8643,64.51,67,100,2.42
