,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
0,East London,ZA,-33.0153,27.9116,66.2,94,75,9.22
1,Lagoa,PT,39.05,-27.9833,58.19,82,33,26.31
2,Oyem,GA,1.5995,11.5793,68.22,97,100,1.57
3,Yellowknife,CA,62.456,-114.3525,-35.0,67,75,9.22
4,Ahipara,NZ,-35.1667,173.1667,72.32,60,56,9.04
5,Narsaq,GL,60.9167,-46.05,39.2,28,40,40.29
6,Mataura,NZ,-46.1927,168.8643,76.87,35,95,2.51
7,Barrow,US,71.2906,-156.7887,-27.4,68,1,4.61
8,Caravelas,BR,-17.7125,-39.2481,76.03,92,100,7.94
9,Albany,US,42.6001,-73.9662,21.0,53,22,1.99
10,Samarai,PG,-10.6167,150.6667,85.57,69,86,3.31
11,Batemans Bay,AU,-35.7167,150.1833,73.0,69,44,1.99
12,Khatanga,RU,71.9667,102.5,-23.94,80,51,13.58
13,Bluff,NZ,-46.6,168.3333,61.25,72,100,12.39
14,Lebu,CL,-37.6167,-73.65,58.3,93,95,3.56
15,Puerto Ayora,EC,-0.7393,-90.3518,77.0,95,100,1.01
16,Butaritari,KI,3.0707,172.7902,81.19,78,25,17.05
17,Kuytun,RU,54.3419,101.5036,22.77,96,74,2.59
18,Carutapera,BR,-1.195,-46.02,76.75,92,11,5.79
19,Iwanai,JP,42.9744,140.5089,19.96,89,99,18.37
20,Hong Kong,HK,22.2855,114.1577,75.2,53,20,17.27
21,Punta Arenas,CL,-53.15,-70.9167,57.2,44,75,8.05
22,Bredasdorp,ZA,-34.5322,20.0403,57.2,82,22,5.75
23,Tevaitoa,PF,-16.7833,-151.5,81.41,75,0,13.38
24,Issaquah,US,47.5301,-122.0326,42.01,94,100,6.55
25,Antofagasta,CL,-23.65,-70.4,64.4,88,0,4.61
26,Kiryat Gat,IL,31.61,34.7642,52.0,87,0,3.44
27,Laguna,US,38.421,-121.4238,55.0,66,1,4.61
28,Alamogordo,US,32.8995,-105.9603,55.99,15,1,11.5
29,Lavrentiya,RU,65.5833,-171.0,-11.56,85,23,10.74
30,Eyl,SO,7.9803,49.8164,74.68,79,28,17.36
31,Gornopravdinsk,RU,60.05,69.9,-3.53,89,100,11.81
32,Airai,TL,-8.9266,125.4092,70.41,95,100,4.59
33,Lázaro Cárdenas,MX,17.9583,-102.2,72.66,81,3,3.42
34,Tuatapere,NZ,-46.1333,167.6833,65.34,70,100,5.39
35,Husavik,IS,66.0449,-17.3389,32.0,74,20,3.44
36,Tasiilaq,GL,65.6145,-37.6368,30.2,51,75,14.97
37,Hobart,AU,-42.8794,147.3294,69.01,52,75,18.41
38,Kilindoni,TZ,-7.9139,39.6668,82.31,80,100,15.9
39,Koumac,NC,-20.5667,164.2833,82.54,64,25,7.36
40,Codrington,AU,-38.2667,141.9667,63.25,62,100,16.91
41,Busselton,AU,-33.65,115.3333,68.0,89,81,8.01
42,Los Llanos de Aridane,ES,28.6585,-17.9182,62.6,77,90,8.57
43,Roebourne,AU,-20.7833,117.1333,86.59,48,0,6.91
44,Port Lincoln,AU,-34.7333,135.8667,67.8,64,29,16.11
45,Broome,US,42.2506,-75.833,10.4,61,1,10.36
46,Erenhot,CN,43.6475,111.9767,19.38,89,0,10.33
47,Najrān,SA,17.4924,44.1277,55.4,54,0,3.98
48,Venado Tuerto,AR,-33.7456,-61.9688,69.01,96,0,8.01
49,Bethel,US,41.3712,-73.414,26.6,63,90,10.36
50,Sørland,NO,67.667,12.6934,34.66,82,98,7.49
51,Atuona,PF,-9.8,-139.0333,79.52,77,14,19.33
52,Ushuaia,AR,-54.8,-68.3,51.8,82,75,2.3
53,Dikson,RU,73.5069,80.5464,-29.94,85,91,18.63
54,Nouadhibou,MR,20.931,-17.0347,59.0,77,0,18.41
55,Ribeira Grande,PT,38.5167,-28.7,59.31,81,33,20.49
56,Umeå,SE,63.8284,20.2597,14.0,100,0,5.75
57,Novyy Oskol,RU,50.7631,37.8691,4.89,91,99,3.22
58,Tuktoyaktuk,CA,69.4541,-133.0374,-29.2,68,40,8.05
59,San Rafael,AR,-34.6177,-68.3301,70.45,48,80,20.2
60,Golden,US,39.7555,-105.2211,25.0,73,90,8.05
61,Teahupoo,PF,-17.8333,-149.2667,86.0,62,40,10.36
62,Burgeo,CA,47.6167,-57.6152,26.78,89,100,4.21
63,La Ronge,CA,55.1001,-105.2842,-32.8,61,1,3.44
64,Raudeberg,NO,61.9875,5.1352,23.0,58,0,7.76
65,Sobolevo,RU,54.4299,31.8996,-5.04,92,0,1.7
66,Bathsheba,BB,13.2167,-59.5167,77.0,65,20,16.11
67,Saint-Philippe,RE,-21.3585,55.7679,86.0,54,90,5.75
68,Mount Gambier,AU,-37.8333,140.7667,64.4,63,40,14.97
69,Bambous Virieux,MU,-20.3428,57.7575,84.2,65,40,12.66
70,Władysławowo,PL,54.7909,18.4009,16.0,78,75,13.8
71,Westport,US,41.1415,-73.3579,30.2,80,90,12.66
72,Severo-Kuril'sk,RU,50.6789,156.125,25.66,94,90,21.34
73,San Buenaventura,MX,27.0833,-101.5333,64.0,28,99,1.32
74,Faanui,PF,-16.4833,-151.75,82.04,76,23,12.62
75,Cherskiy,RU,68.75,161.3,4.98,74,0,1.57
76,Nikolskoye,RU,59.7035,30.7861,10.99,85,75,6.71
77,Nanortalik,GL,60.1432,-45.2371,31.71,87,96,15.48
78,Lüderitz,NA,-26.6481,15.1594,66.61,49,0,24.56
79,El Carmen,CO,8.5106,-73.4478,70.05,81,90,4.94
80,Tadine,NC,-21.55,167.8833,81.01,72,100,3.24
81,Vaini,TO,-21.2,-175.2,77.0,94,90,11.5
82,Cape Town,ZA,-33.9258,18.4232,68.0,72,40,11.5
83,Kyaikto,MM,17.3,97.0167,81.64,54,43,1.68
84,Ledyard Center,US,41.4398,-72.0142,28.99,80,1,14.97
85,Rikitea,PF,-23.1203,-134.9692,77.47,72,76,14.34
86,Carnarvon,AU,-24.8667,113.6333,86.0,100,75,14.97
87,Dzhebariki-Khaya,RU,62.2167,135.8,-21.33,82,100,2.33
88,Hilo,US,19.7297,-155.09,75.2,64,75,3.44
89,Ostrovnoy,RU,68.0531,39.5131,2.46,91,64,11.1
90,Huarmey,PE,-10.0681,-78.1522,71.51,77,100,7.92
91,Ust-Nera,RU,64.5667,143.2,-3.86,81,81,9.26
92,São Filipe,CV,14.8961,-24.4956,68.85,76,100,13.29
93,Khandyga,RU,62.6667,135.6,-22.76,83,100,2.98
94,Pangnirtung,CA,66.1451,-65.7125,21.15,77,0,7.09
95,Dongsheng,CN,39.8161,109.9776,29.05,67,100,6.24
96,Sola,VU,-13.8833,167.55,82.89,60,36,6.78
97,Saint George,US,37.1041,-113.5841,52.0,29,1,3.44
98,Saskylakh,RU,71.9167,114.0833,-35.68,80,41,10.58
99,Igarka,RU,67.4667,86.5833,4.14,94,100,10.25
100,Tiksi,RU,71.6872,128.8694,-28.77,86,57,5.28
101,Chokurdakh,RU,70.6333,147.9167,-11.92,89,96,6.8
102,Manaure,CO,11.7751,-72.4445,77.02,73,89,9.89
103,Barcelona,ES,41.3888,2.159,53.01,58,20,12.66
104,Muli,MV,2.9167,73.5667,82.04,73,1,16.08
105,Chapais,CA,49.7834,-74.8492,1.4,71,40,5.75
106,Arraial do Cabo,BR,-22.9661,-42.0278,74.26,80,100,1.12
107,Souillac,MU,-20.5167,57.5167,84.2,65,40,12.66
108,Guerrero Negro,MX,27.9769,-114.0611,60.22,78,0,9.84
109,Dhidhdhoo,MV,6.8833,73.1,81.73,69,26,8.39
110,Jishou,CN,28.3167,109.7167,48.94,69,100,5.03
111,Bengkulu,ID,-3.8004,102.2655,85.19,61,42,10.07
112,Yangi Marg`ilon,UZ,40.4272,71.7189,42.8,70,59,6.91
113,Strezhevoy,RU,60.7333,77.5889,6.8,78,0,15.66
114,Ukiah,US,39.1502,-123.2078,52.0,46,1,2.15
115,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,24.8,80,75,8.95
