,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
0,Constitución,CL,-35.3333,-72.4167,56.25,92,0,4.63
1,Hobart,AU,-42.8794,147.3294,60.01,54,75,19.57
2,Tessalit,ML,20.1986,1.0114,65.59,24,40,16.98
3,Sakassou,CI,7.4546,-5.2926,78.8,83,75,7.05
4,Upernavik,GL,72.7868,-56.1549,18.3,80,89,5.28
5,Aklavik,CA,68.2191,-135.0107,-31.0,75,100,5.75
6,Muroto-misakicho,JP,33.2833,134.15,50.0,34,20,17.27
7,Busselton,AU,-33.65,115.3333,66.0,89,66,3.0
8,Carnarvon,AU,-24.8667,113.6333,84.2,100,0,13.8
9,Teya,RU,60.3778,92.6267,16.81,91,100,9.84
10,Nara,JP,34.6851,135.8049,44.6,65,75,6.91
11,Adrar,MR,20.5022,-10.0711,58.3,34,0,11.7
12,Tselinnoye,RU,53.0833,85.6667,33.1,92,100,13.85
13,Ponta do Sol,PT,32.6667,-17.1,60.01,72,30,3.0
14,Lorengau,PG,-2.0226,147.2712,83.3,72,100,7.07
15,Lata,PT,40.1629,-8.3327,55.0,93,64,1.01
16,Lüderitz,NA,-26.6481,15.1594,80.44,33,0,21.03
17,Hong Kong,HK,22.2855,114.1577,71.01,80,66,5.01
18,Gravdal,NO,68.1214,13.5031,28.4,100,75,3.44
19,Gabú,GW,12.2833,-14.2167,74.26,20,41,6.17
20,Mahébourg,MU,-20.4081,57.7,86.0,66,75,11.5
21,Saint-François,FR,46.4154,3.9054,37.99,81,90,1.9
22,Ilulissat,GL,69.2167,-51.1,21.2,38,0,35.68
23,Provideniya,RU,64.3833,-173.3,-1.77,85,100,21.92
24,Ushuaia,AR,-54.8,-68.3,49.17,62,100,5.48
25,Zharkent,KZ,44.1628,80.0,46.74,55,100,3.13
26,Cascais,PT,38.6979,-9.4215,55.99,87,40,12.66
27,Kulu,TR,39.0951,33.0799,55.36,44,100,10.16
28,Santa Lucía,ES,27.9117,-15.5407,62.6,67,75,8.05
29,Mataura,NZ,-46.1927,168.8643,64.24,66,100,3.13
30,Miraflores,MX,19.2167,-98.8083,57.2,44,1,2.64
31,Abu Samrah,SY,35.3029,37.1841,61.07,50,99,1.92
32,Najrān,SA,17.4924,44.1277,68.0,42,0,6.91
33,Albany,US,42.6001,-73.9662,15.01,56,4,1.01
34,Hilo,US,19.7297,-155.09,69.8,78,75,5.75
35,Half Moon Bay,US,37.4636,-122.4286,48.99,76,1,2.3
36,Esfarāyen,IR,37.0765,57.5101,53.6,54,75,6.91
37,Tuktoyaktuk,CA,69.4541,-133.0374,-25.89,87,100,9.57
38,Porto Velho,BR,-8.7619,-63.9039,77.0,94,40,2.3
39,Caravelas,BR,-17.7125,-39.2481,75.81,91,100,11.88
40,Atuona,PF,-9.8,-139.0333,79.81,75,12,20.92
41,Naze,JP,28.3667,129.4833,59.0,63,20,13.8
42,Souillac,MU,-20.5167,57.5167,86.0,66,75,11.5
43,Turukhansk,RU,65.8167,87.9833,9.54,94,100,16.71
44,La Primavera,CO,5.4906,-70.4092,77.23,68,100,6.06
45,Quang Ngai,VN,15.1167,108.8,76.14,77,70,6.78
