,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
0,Torbay,CA,47.6666,-52.7314,28.99,86,90,3.44
1,Ostrovnoy,RU,68.0531,39.5131,-0.6,90,95,0.25
2,Eston,CA,51.1501,-108.7514,-31.0,68,20,3.44
3,Yellowknife,CA,62.456,-114.3525,-36.0,67,1,11.5
4,Nanortalik,GL,60.1432,-45.2371,29.3,90,100,12.44
5,Busselton,AU,-33.65,115.3333,64.99,88,66,5.01
6,Wellington,NZ,-41.2866,174.7756,68.0,68,100,11.5
7,Havøysund,NO,70.9963,24.6622,24.8,58,40,19.57
8,Ilulissat,GL,69.2167,-51.1,21.2,42,0,35.68
9,Provideniya,RU,64.3833,-173.3,-1.77,85,100,21.92
10,Albany,US,42.6001,-73.9662,15.01,55,4,3.0
11,Sur,OM,22.5667,59.5289,74.08,56,0,10.74
12,Dicabisagan,PH,17.0818,122.4157,77.54,81,67,7.63
13,Rikitea,PF,-23.1203,-134.9692,77.58,67,10,7.4
14,Barrow,US,71.2906,-156.7887,-29.2,75,1,8.05
15,Khatanga,RU,71.9667,102.5,-24.63,81,13,13.15
16,Sabinópolis,BR,-18.6661,-43.0839,63.0,96,100,1.99
17,Deputatsky,RU,69.3,139.9,-19.52,86,100,3.27
18,Castro,BR,-24.7911,-50.0119,50.56,97,9,3.53
19,Mosetse,BW,-20.75,26.65,78.46,65,100,9.78
20,Basco,PH,20.4487,121.9702,73.62,80,97,26.89
21,Faanui,PF,-16.4833,-151.75,81.5,75,0,15.52
22,Moorhead,US,46.8739,-96.7676,-14.8,76,1,8.05
23,Kushima,JP,31.4583,131.2333,57.2,30,20,20.71
24,Hermanus,ZA,-34.4187,19.2345,75.99,61,21,1.99
25,Tasiilaq,GL,65.6145,-37.6368,19.4,53,90,4.61
26,Half Moon Bay,US,37.4636,-122.4286,50.0,76,1,2.3
27,Avarua,CK,-21.2078,-159.775,77.0,94,75,4.61
28,Ancud,CL,-41.8697,-73.8203,55.99,100,0,5.75
29,Husavik,IS,66.0449,-17.3389,30.2,80,90,3.44
30,Tarko-Sale,RU,64.9225,77.785,-2.09,91,31,9.48
31,Hithadhoo,MV,-0.6,73.0833,82.85,73,91,9.93
32,Chui,UY,-33.6971,-53.4616,62.44,90,26,2.33
33,Mbalmayo,CM,3.5167,11.5,77.0,83,75,2.3
34,Bluff,NZ,-46.6,168.3333,60.64,76,100,11.65
35,Severo-Kuril'sk,RU,50.6789,156.125,22.5,92,95,10.98
36,Bredasdorp,ZA,-34.5322,20.0403,73.4,53,40,5.75
37,Port Blair,IN,11.6667,92.75,81.34,73,9,11.14
38,Nohar,IN,29.1833,74.7667,78.58,19,14,4.38
39,Carnarvon,AU,-24.8667,113.6333,86.0,100,0,14.97
40,Indri,IN,29.88,77.0711,76.05,28,9,10.6
41,Sungai Pelek,MY,2.6449,101.717,89.01,70,40,10.36
42,Shingū,JP,33.7333,135.9833,50.0,50,20,25.32
43,Cidreira,BR,-30.1811,-50.2056,68.25,76,0,5.14
44,Vila Velha,BR,-20.3297,-40.2925,69.8,100,90,4.61
45,Labuhan,ID,-6.8844,112.2051,82.44,78,100,16.73
46,Kamenka,RU,51.3223,42.7678,1.78,93,84,7.94
47,Pisco,PE,-13.7,-76.2167,71.6,83,0,2.3
48,Yumen,CN,40.2833,97.2,42.62,47,9,8.59
49,Pochutla,MX,15.7432,-96.4661,71.01,89,7,3.2
50,Caniço,PT,32.6333,-16.85,59.0,82,20,4.61
51,Pompéu,BR,-19.2244,-44.9353,63.16,100,100,2.82
52,Jamestown,US,42.097,-79.2353,10.4,85,90,4.61
53,Luganville,VU,-15.5333,167.1667,79.7,67,41,6.44
54,New Norfolk,AU,-42.7826,147.0587,59.0,52,20,3.0
55,Salta,AR,-24.7859,-65.4117,64.4,88,0,2.33
56,Naze,JP,28.3667,129.4833,60.8,63,75,17.27
57,Puerto Colombia,CO,10.9878,-74.9547,78.8,94,0,8.05
58,Thompson,CA,55.7435,-97.8558,-25.6,68,90,14.97
59,Pevek,RU,69.7008,170.3133,-10.79,84,0,4.74
60,Punta Arenas,CL,-53.15,-70.9167,55.4,54,90,5.75
61,Tahe,CN,52.3333,124.7333,0.63,88,58,4.14
62,Ribeira Grande,PT,38.5167,-28.7,60.8,77,40,25.32
63,Mataura,NZ,-46.1927,168.8643,64.24,66,100,3.13
64,Leningradskiy,RU,69.3833,178.4167,-18.44,86,24,10.04
65,Bathsheba,BB,13.2167,-59.5167,77.0,69,20,19.57
66,Hilo,US,19.7297,-155.09,69.8,78,75,3.44
67,Ulkan,RU,57.243,107.3223,26.96,96,100,7.72
68,Almenara,BR,-16.1836,-40.6944,71.42,91,100,1.52
69,Vaini,TO,-21.2,-175.2,77.0,94,90,13.8
70,Kumul,CN,42.8,93.45,45.12,46,100,2.42
71,Port Elizabeth,ZA,-33.918,25.5701,73.4,60,0,21.85
72,Lorengau,PG,-2.0226,147.2712,83.3,72,100,7.07
73,Longyearbyen,SJ,78.2186,15.6401,14.0,48,20,19.57
74,Cape Town,ZA,-33.9258,18.4232,73.4,60,20,16.11
75,Hobart,AU,-42.8794,147.3294,59.0,51,75,20.71
76,Elliot,ZA,-31.3333,27.85,71.08,69,48,4.47
77,Port Alfred,ZA,-33.5906,26.891,75.0,70,86,5.99
78,Butaritari,KI,3.0707,172.7902,81.82,80,93,16.84
79,Hong Kong,HK,22.2855,114.1577,71.01,78,66,3.0
80,Caucaia,BR,-3.7361,-38.6531,81.0,83,40,9.22
81,Broken Hill,AU,-31.95,141.4333,82.4,20,0,11.5
82,Bonthe,SL,7.5264,-12.505,80.56,75,3,4.41
83,Tungor,RU,53.3808,142.9564,8.53,94,100,27.25
84,San Andrés,CO,12.5847,-81.7006,80.6,78,40,11.5
85,Teahupoo,PF,-17.8333,-149.2667,78.8,73,0,2.3
86,Atuona,PF,-9.8,-139.0333,79.81,75,12,20.92
87,Zhuhai,CN,22.2769,113.5678,78.01,78,0,19.57
88,Kahului,US,20.8947,-156.47,66.99,77,1,3.44
89,Poum,NC,-20.2333,164.0167,81.27,70,17,4.83
90,Noshiro,JP,40.2039,140.0242,19.4,93,75,11.5
91,Lavrentiya,RU,65.5833,-171.0,-6.56,85,87,12.91
92,Kroya,ID,-7.6331,109.2461,79.2,86,100,9.15
93,Muscat,OM,23.6139,58.5922,77.0,61,20,10.36
94,East London,ZA,-33.0153,27.9116,75.2,60,20,10.36
95,Norman Wells,CA,65.282,-126.8329,-41.8,66,1,5.03
96,Clyde River,CA,70.4692,-68.5914,-2.2,84,1,17.27
97,Mount Isa,AU,-20.7333,139.5,87.8,58,40,8.05
98,Sola,VU,-13.8833,167.55,82.89,65,2,6.67
99,Warrington,GB,53.3925,-2.5802,36.0,75,40,14.97
100,Imeni Babushkina,RU,59.7573,43.1285,-9.42,89,78,7.34
101,Praia,CV,14.9215,-23.5087,66.2,72,75,20.71
102,Labuan,MY,5.2767,115.2417,82.4,83,20,8.05
103,Beyneu,KZ,45.3167,55.2,24.31,71,100,14.7
104,Sangrur,IN,30.2333,75.8333,79.2,23,31,8.84
105,Palekastro,GR,35.2,26.25,66.0,76,93,24.09
106,Acaraú,BR,-2.8856,-40.12,75.54,91,33,6.08
107,College,US,64.8569,-147.8028,-16.6,63,1,5.75
108,Saint-Philippe,RE,-21.3585,55.7679,89.6,51,20,11.5
109,Dikson,RU,73.5069,80.5464,-29.45,85,90,18.81
110,Yatou,CN,37.15,122.3833,33.17,82,15,11.86
111,Vanino,RU,49.0869,140.2543,10.11,82,100,15.39
112,Bubaque,GW,11.2833,-15.8333,75.88,45,39,15.88
113,Katsuura,JP,35.1333,140.3,46.99,35,65,8.01
114,Nikolskoye,RU,59.7035,30.7861,14.0,85,0,4.47
115,Ushuaia,AR,-54.8,-68.3,49.17,62,100,5.48
116,Mehrān,IR,33.1222,46.1646,57.2,44,0,2.3
117,Dudinka,RU,69.4058,86.1778,-18.71,86,94,9.73
118,Isangel,VU,-19.55,169.2667,78.57,74,33,3.98
119,Kaeo,NZ,-35.1,173.7833,66.0,84,86,5.46
120,Pacific Grove,US,36.6177,-121.9166,46.4,87,1,5.75
121,Telhāra,IN,21.0269,76.8389,86.13,13,0,2.26
122,Matagami,CA,49.7502,-77.6328,-22.0,83,20,3.44
123,Usinsk,RU,65.9939,57.5281,-14.46,88,100,14.61
124,Magugu,TZ,-4.0167,35.7667,68.56,90,100,2.46
125,Arraial do Cabo,BR,-22.9661,-42.0278,71.46,77,100,5.06
126,Namatanai,PG,-3.6667,152.4333,81.86,79,99,6.51
127,Hasaki,JP,35.7333,140.8333,43.0,33,40,11.5
128,Sengiley,RU,53.9622,48.7944,-9.4,64,12,20.13
129,Novy Urengoy,RU,66.0833,76.6333,-8.48,87,67,7.74
130,Cururupu,BR,-1.8283,-44.8683,74.17,96,93,2.55
131,Upernavik,GL,72.7868,-56.1549,18.3,80,89,5.28
132,Ponta do Sol,PT,32.6667,-17.1,59.0,73,30,5.99
133,Riyadh,SA,24.6877,46.7219,60.8,55,75,17.27
134,Fort Nelson,CA,58.8053,-122.7002,-22.0,76,75,6.91
135,Tucuruí,BR,-3.7661,-49.6725,72.52,96,64,2.89
136,Sinnamary,GF,5.3833,-52.95,77.16,83,99,11.86
137,Launceston,AU,-41.45,147.1667,64.0,51,50,14.97
138,Camrose,CA,53.0168,-112.8353,-25.01,60,100,3.0
139,Tuktoyaktuk,CA,69.4541,-133.0374,-25.89,87,100,9.57
140,Esperance,AU,-33.8667,121.9,91.4,25,0,19.57
141,Bria,CF,6.5423,21.9863,86.5,13,16,7.27
142,Olafsvik,IS,64.8945,-23.7142,35.28,80,82,14.47
143,Asău,RO,46.4333,26.4,32.0,73,100,3.15
144,Klaksvík,FO,62.2266,-6.589,35.6,55,75,18.41
145,Narsaq,GL,60.9167,-46.05,37.4,30,40,39.12
146,Puerto Ayora,EC,-0.7393,-90.3518,75.99,96,100,5.03
147,Souillac,MU,-20.5167,57.5167,87.8,62,40,12.66
148,Cherskiy,RU,68.75,161.3,1.72,70,0,2.77
149,Chicama,PE,-7.8447,-79.1469,71.31,68,86,4.74
150,Santa Rosa,PH,14.3122,121.1114,87.8,55,40,12.66
151,Fortuna,US,40.5982,-124.1573,46.0,93,90,3.58
152,Lüderitz,NA,-26.6481,15.1594,80.44,33,0,21.03
153,Bac Lieu,VN,9.285,105.7244,82.22,61,11,18.1
154,Cabo San Lucas,MX,22.8909,-109.9124,57.99,80,95,1.01
155,Burila Mare,RO,44.4528,22.5736,30.99,8,100,7.76
156,Grand Gaube,MU,-20.0064,57.6608,86.0,69,0,8.99
157,Talcahuano,CL,-36.7167,-73.1167,55.4,94,90,2.3
158,Anadyr,RU,64.75,177.4833,3.2,72,75,15.66
159,Hualmay,PE,-11.0964,-77.6139,70.56,77,100,5.17
160,Belmonte,BR,-15.8631,-38.8828,77.0,88,75,8.05
161,San Rafael,AR,-34.6177,-68.3301,58.1,66,100,15.75
162,Kapaa,US,22.0752,-159.319,64.4,77,75,6.91
163,Zhigansk,RU,66.7697,123.3711,-27.09,82,0,9.17
164,Saskylakh,RU,71.9167,114.0833,-34.19,81,40,8.59
165,Koygorodok,RU,60.445,50.9968,-17.03,86,100,10.78
166,Qaanaaq,GL,77.484,-69.3632,20.98,84,100,5.46
167,Gobabis,NA,-22.45,18.9667,79.57,47,0,14.0
168,Sørland,NO,67.667,12.6934,33.8,86,20,3.44
169,Fairbanks,US,64.8378,-147.7164,-16.6,68,1,3.65
170,Road Town,VG,18.4167,-64.6167,77.0,85,4,1.99
171,Aswān,EG,24.0934,32.907,80.24,23,0,15.21
172,Bantry,IE,51.6833,-9.45,35.6,69,90,11.5
173,Gorontalo,ID,0.5412,123.0595,81.54,83,100,2.89
174,Santa Cruz Cabrália,BR,-16.2781,-39.0247,77.0,88,75,8.05
175,Pemba,MZ,-12.974,40.5178,78.8,94,75,12.66
176,Klyuchi,RU,52.2667,79.1667,37.53,89,100,26.19
177,Mendi,PG,-6.1761,143.6513,60.12,98,100,0.63
178,Tandil,AR,-37.3217,-59.1332,49.87,86,24,9.73
179,Yārāda,IN,17.65,83.2667,84.2,48,20,11.5
180,San Miguel de Cozumel,MX,20.5083,-86.9458,75.99,92,0,8.46
181,Åmot,NO,59.5714,7.9877,14.0,85,75,1.14
182,Daşoguz,TM,41.8363,59.9666,37.4,65,90,11.5
183,Tessalit,ML,20.1986,1.0114,65.59,24,40,16.98
184,Charters Towers,AU,-20.1,146.2667,89.08,52,99,4.47
185,Kununurra,AU,-15.7667,128.7333,78.8,94,75,14.97
186,Abu Samrah,SY,35.3029,37.1841,61.07,50,99,1.92
187,Mackay,AU,-21.15,149.2,84.2,79,40,13.8
188,Port Hardy,CA,50.6996,-127.4199,39.2,86,40,8.05
189,Lębork,PL,54.5392,17.7501,19.99,79,75,14.97
190,Brooks,CA,50.5834,-111.8851,-27.4,75,100,2.3
191,Kampot,KH,10.6167,104.1833,86.0,58,20,5.75
192,Kloulklubed,PW,7.0419,134.2556,80.6,94,75,8.05
193,Dodge City,US,37.7528,-100.0171,12.99,85,90,18.41
194,Pyu,MM,18.4833,96.4333,91.11,18,100,6.26
195,Harrisonburg,US,38.4496,-78.8689,19.99,93,1,3.44
196,Ketchikan,US,55.3422,-131.6461,28.4,74,90,3.44
197,Ambilobe,MG,-13.2,49.05,87.21,66,99,4.21
198,Luanda,AO,-8.8368,13.2343,86.0,62,20,5.75
199,Nabire,ID,-3.3667,135.4833,81.9,82,100,5.3
200,Semenivka,UA,52.1783,32.5818,9.14,94,87,8.59
201,Santiago de Cao,PE,-7.9589,-79.2392,70.03,76,75,8.39
202,Lagoa,PT,39.05,-27.9833,59.74,81,100,28.5
203,Jizan,SA,17.3333,42.6667,84.2,48,40,3.18
204,Kieta,PG,-6.2167,155.6333,80.67,82,100,7.52
205,Nome,US,64.5011,-165.4064,-6.0,70,1,6.91
206,Conde,BR,-7.2597,-34.9075,75.2,94,40,5.75
207,Rodolfo Sánchez Taboada,MX,31.7167,-116.5667,53.62,76,0,0.58
208,Aripuanã,BR,-9.1667,-60.6333,69.73,99,100,1.3
209,Cayenne,GF,4.9333,-52.3333,78.8,89,75,4.61
210,Tuatapere,NZ,-46.1333,167.6833,62.44,78,100,5.66
211,Mar del Plata,AR,-38.0023,-57.5575,62.01,72,75,11.5
212,Laguna,US,38.421,-121.4238,48.0,87,1,3.13
213,George Town,MY,5.4112,100.3354,89.6,62,20,10.36
214,Cao Bang,VN,22.6667,106.25,62.46,76,100,4.14
215,Norrtälje,SE,59.758,18.705,27.0,92,0,5.75
216,Rawson,AR,-43.3002,-65.1023,54.28,69,0,11.81
217,Jingdezhen,CN,29.2947,117.2079,50.45,89,100,3.71
218,Mildura,AU,-34.2,142.15,82.4,15,0,9.22
219,Lienz,AT,46.8289,12.769,33.8,75,90,6.98
220,Malakal,SS,9.5334,31.6605,89.35,14,8,10.18
221,Motygino,RU,58.1831,94.7592,25.72,96,97,5.64
222,Manado,ID,1.487,124.8455,82.4,78,40,2.3
223,Saint George,US,37.1041,-113.5841,39.2,35,1,6.91
224,Mount Gambier,AU,-37.8333,140.7667,62.6,67,75,13.8
225,Bethel,US,41.3712,-73.414,17.6,49,1,8.05
226,Kaitangata,NZ,-46.2817,169.8464,64.0,71,100,4.0
227,Manyana,BW,-23.4,21.7167,78.21,55,0,10.78
228,Chokurdakh,RU,70.6333,147.9167,-12.64,86,0,8.32
229,Buala,SB,-8.145,159.5921,81.7,79,100,6.93
230,Pyn U Lwin,MM,22.0333,96.4667,86.0,23,20,5.75
231,Khovd,MN,48.0056,91.6419,23.45,77,72,3.98
232,Muros,ES,42.7762,-9.0603,51.01,89,59,3.0
233,Morant Bay,JM,17.8815,-76.4093,77.0,78,20,8.05
234,Newark,US,40.7357,-74.1724,19.99,45,1,18.41
235,Lom Sak,TH,16.7798,101.2422,93.2,29,20,6.91
236,Yeppoon,AU,-23.1333,150.7333,82.4,83,40,9.22
237,Faya,SA,18.3851,42.4509,51.8,76,75,6.91
238,Jardim,BR,-21.4803,-56.1381,63.07,77,0,1.34
239,Tiksi,RU,71.6872,128.8694,-26.46,86,96,7.87
240,Vao,NC,-22.6667,167.4833,78.84,83,0,0.69
241,Balkhash,KZ,46.844,74.9804,33.8,93,40,15.66
242,Arlit,NE,18.7369,7.3853,77.61,14,96,5.75
243,Malumfashi,NG,11.7853,7.6218,75.56,18,0,10.89
244,Daru,PG,-9.0763,143.2092,82.11,81,100,5.5
245,Rørvik,NO,64.8621,11.2373,21.2,93,75,4.61
246,Ségou,ML,13.4317,-6.2157,74.97,19,92,13.0
247,Xai-Xai,MZ,-25.0519,33.6442,85.06,67,8,7.9
248,Grand Forks,US,47.9417,-97.4337,-18.4,69,1,5.75
249,Nhulunbuy,AU,-12.2333,136.7667,84.2,79,90,14.97
250,Lejanías,CO,3.5251,-74.0216,71.35,73,93,2.55
251,Kathu,TH,7.9178,98.3332,91.4,52,20,6.91
252,Burgeo,CA,47.6167,-57.6152,26.62,96,100,22.1
253,Algeciras,ES,36.1333,-5.4505,55.4,94,75,17.27
254,Gigmoto,PH,13.7796,124.39,78.12,84,100,14.03
255,Bambous Virieux,MU,-20.3428,57.7575,87.8,62,40,12.66
256,São João da Barra,BR,-21.6403,-41.0511,69.35,92,100,5.57
257,Padang,ID,-0.9492,100.3543,87.8,66,20,6.91
258,St. George's,GD,12.0564,-61.7485,76.75,79,12,16.8
259,Montego Bay,JM,18.4712,-77.9188,77.0,69,20,1.14
260,Biak,ID,-0.9131,122.8766,80.15,78,87,1.12
261,Tebingtinggi,ID,3.3285,99.1625,86.0,74,40,11.5
262,Caravelas,BR,-17.7125,-39.2481,75.81,91,100,11.88
263,Paamiut,GL,61.994,-49.6678,27.93,82,22,13.18
