,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
0,Dikson,RU,73.5069,80.5464,-29.74,85,90,19.1
1,Barrow,US,71.2906,-156.7887,-29.2,75,1,11.5
2,Morros,BR,-9.4467,-46.3003,68.36,89,100,3.0
3,Chokurdakh,RU,70.6333,147.9167,-12.23,87,0,8.43
4,Sterling,US,39.0062,-77.4286,25.0,50,1,5.75
5,Juruti,BR,-2.1522,-56.0922,74.44,93,100,3.02
6,Chui,UY,-33.6971,-53.4616,62.53,89,23,0.96
7,Hermanus,ZA,-34.4187,19.2345,73.0,68,32,1.01
8,Ust'-Ishim,RU,57.6935,71.1665,9.21,94,100,7.05
9,Rikitea,PF,-23.1203,-134.9692,77.68,66,12,7.67
10,Vaini,TO,-21.2,-175.2,77.0,94,90,13.8
11,Zorgo,BF,12.2489,-0.6158,77.09,18,64,8.52
12,Kahului,US,20.8947,-156.47,69.8,68,20,5.75
13,Bambey,SN,14.6955,-16.4493,64.4,42,100,6.91
14,Ribeira Grande,PT,38.5167,-28.7,60.8,77,40,24.16
15,Ilulissat,GL,69.2167,-51.1,19.4,45,0,40.29
16,Aykhal,RU,66.0,111.5,-27.67,83,9,4.9
17,Ushuaia,AR,-54.8,-68.3,50.0,87,75,4.61
18,Punta Arenas,CL,-53.15,-70.9167,55.4,54,75,2.3
19,Manaure,CO,11.7751,-72.4445,75.24,81,77,9.86
20,Geraldton,AU,-28.7667,114.6,77.0,61,75,16.11
21,Kapaa,US,22.0752,-159.319,64.4,77,40,5.75
22,Avarua,CK,-21.2078,-159.775,82.4,78,40,5.75
23,Albany,US,42.6001,-73.9662,16.0,52,7,1.01
24,Tiksi,RU,71.6872,128.8694,-26.95,86,95,7.7
25,Vila Velha,BR,-20.3297,-40.2925,69.8,100,90,6.91
26,Mokhsogollokh,RU,61.4681,128.9203,-25.51,86,48,1.28
27,Asău,RO,46.4333,26.4,30.99,70,100,2.26
28,Mataura,NZ,-46.1927,168.8643,64.51,67,100,2.42
29,Busselton,AU,-33.65,115.3333,69.01,83,78,5.01
30,Fortuna,US,40.5982,-124.1573,44.6,93,90,4.14
31,San Juan,AR,-31.5375,-68.5364,67.64,66,99,15.93
32,Flinders,AU,-34.5833,150.8552,72.0,72,71,4.0
33,Butaritari,KI,3.0707,172.7902,81.81,80,99,17.76
34,Norman Wells,CA,65.282,-126.8329,-40.0,74,1,5.21
35,Upernavik,GL,72.7868,-56.1549,18.5,81,84,3.31
36,Garh Maharaja,PK,30.8339,71.9053,80.71,15,36,3.04
37,Maragogi,BR,-9.0122,-35.2225,76.51,85,85,8.25
38,Atuona,PF,-9.8,-139.0333,79.97,75,1,20.78
39,Narathiwat,TH,6.3333,101.75,87.8,62,20,12.66
40,Waitati,NZ,-45.75,170.5667,64.99,88,100,1.01
41,Znamenskoye,RU,57.1281,73.8282,12.02,94,97,8.41
42,Verkh-Usugli,RU,52.7,115.1667,11.07,93,88,1.34
43,Constitución,CL,-35.3333,-72.4167,56.41,91,0,4.43
44,Torbay,CA,47.6666,-52.7314,30.0,80,90,3.44
45,Kuandian,CN,40.7286,124.7847,18.39,87,21,5.59
46,Udachny,RU,66.4167,112.4,-28.43,83,7,4.97
47,Faanui,PF,-16.4833,-151.75,81.52,76,0,15.59
48,Koygorodok,RU,60.445,50.9968,-17.75,86,100,10.69
49,Mishkino,RU,55.3389,63.9175,-2.96,89,100,17.22
50,Toowoomba,AU,-27.55,151.9667,84.2,45,20,18.41
51,Rio Grande,BR,-32.035,-52.0986,61.0,95,0,9.93
52,Huaihua,CN,27.5494,109.9592,47.34,86,100,5.73
53,Champerico,GT,14.3,-91.9167,64.0,95,100,4.83
54,Mar del Plata,AR,-38.0023,-57.5575,61.0,72,75,11.5
55,Bambous Virieux,MU,-20.3428,57.7575,86.0,66,75,12.66
56,Alice Springs,AU,-23.7,133.8833,96.8,19,100,16.11
57,Thompson,CA,55.7435,-97.8558,-25.6,68,90,14.97
58,Bredasdorp,ZA,-34.5322,20.0403,71.6,53,40,5.75
59,Ponta do Sol,PT,32.6667,-17.1,57.99,77,26,5.99
60,Ponta Delgada,PT,37.7333,-25.6667,59.0,82,75,23.02
61,Qaqortoq,GL,60.7167,-46.0333,39.2,28,87,39.12
62,Caetité,BR,-14.0694,-42.475,65.32,93,100,0.94
63,Coquimbo,CL,-29.9533,-71.3436,57.2,82,0,4.61
64,Lagoa,PT,39.05,-27.9833,59.14,82,100,29.3
65,Lebu,CL,-37.6167,-73.65,57.24,95,17,4.32
66,Tasiilaq,GL,65.6145,-37.6368,19.4,58,87,5.75
67,Cape Town,ZA,-33.9258,18.4232,73.99,64,40,17.27
68,Lavrentiya,RU,65.5833,-171.0,-7.67,85,80,12.64
69,Mana,GF,5.6592,-53.7767,77.04,85,99,11.12
70,Emerald,AU,-23.5333,148.1667,100.4,34,75,11.5
71,Bestöbe,KZ,52.4994,73.0975,22.12,94,51,32.73
72,Praia da Vitória,PT,38.7333,-27.0667,55.99,93,40,17.18
73,Khasan,RU,42.4308,130.6434,16.09,87,0,14.76
74,Isangel,VU,-19.55,169.2667,78.96,73,44,4.34
