,City,Country,Latitude,Longitude,Temperatures,Humidity,Cloudiness,Windiness
0,Nikolskoye,RU,59.7035,30.7861,15.01,92,0,4.47
1,Rikitea,PF,-23.1203,-134.9692,77.58,67,10,7.4
2,Ponta do Sol,PT,32.6667,-17.1,60.01,72,30,3.0
3,Camacha,PT,33.0833,-16.3333,60.8,88,20,13.8
4,Grand Gaube,MU,-20.0064,57.6608,87.01,64,0,7.0
5,Jamestown,US,42.097,-79.2353,8.6,92,90,3.44
6,Ushuaia,AR,-54.8,-68.3,49.17,62,100,5.48
7,Avarua,CK,-21.2078,-159.775,77.0,94,75,3.44
8,Dudinka,RU,69.4058,86.1778,-18.71,86,94,9.73
9,Busselton,AU,-33.65,115.3333,64.99,89,66,3.0
10,Narsaq,GL,60.9167,-46.05,37.4,28,97,42.57
11,Betong,TH,5.7743,101.0723,86.05,57,91,2.15
12,Takoradze,GH,4.8845,-1.7554,82.96,80,39,8.5
13,New Norfolk,AU,-42.7826,147.0587,60.01,56,20,1.99
14,Tuktoyaktuk,CA,69.4541,-133.0374,-25.89,87,100,9.57
15,Udachny,RU,66.4167,112.4,-29.58,83,7,4.94
16,Westport,US,41.1415,-73.3579,18.0,65,0,1.01
17,Faanui,PF,-16.4833,-151.75,81.5,75,0,15.52
18,Kiunga,PG,-6.1219,141.2906,81.61,76,100,2.24
19,Albany,US,42.6001,-73.9662,15.01,56,4,1.01
20,Vardø,NO,70.3705,31.1107,21.2,86,90,27.63
21,Baharly,TM,38.4362,57.4316,57.13,49,0,12.12
22,Kupang,ID,-10.1667,123.5833,77.0,100,75,8.05
23,Voyvozh,RU,62.892,54.9635,-17.57,88,100,9.46
24,Mahébourg,MU,-20.4081,57.7,86.0,66,75,11.5
25,Muros,ES,42.7762,-9.0603,52.0,90,59,3.0
26,Bryan,US,30.6744,-96.37,51.8,100,1,4.61
27,Viedma,AR,-40.8135,-62.9967,55.0,80,43,4.63
28,Hilo,US,19.7297,-155.09,69.8,78,75,5.75
29,Develi,TR,38.3906,35.4922,48.2,61,75,4.68
30,Antofagasta,CL,-23.65,-70.4,62.6,88,0,4.61
31,Hanna,CA,51.6334,-111.9018,-31.0,67,57,6.33
32,Vila Velha,BR,-20.3297,-40.2925,69.8,94,90,2.3
33,Saskylakh,RU,71.9167,114.0833,-34.19,81,40,8.59
34,Bluff,NZ,-46.6,168.3333,60.64,76,100,11.65
35,Baruun-Urt,MN,46.6806,113.2792,10.33,93,1,11.79
36,Port Moresby,PG,-9.4431,147.1797,86.0,66,40,11.5
37,Port Hawkesbury,CA,45.6169,-61.3485,28.99,93,90,21.85
38,Hambantota,LK,6.1241,81.1185,82.4,83,40,16.11
39,Waddān,LY,29.1614,16.139,68.76,24,23,16.37
40,Lüderitz,NA,-26.6481,15.1594,80.44,33,0,21.03
41,Inhambane,MZ,-23.865,35.3833,89.6,58,40,11.5
42,Punta Arenas,CL,-53.15,-70.9167,55.4,54,90,5.75
43,Shambu,ET,9.5667,37.1,71.28,27,67,8.57
44,Cape Town,ZA,-33.9258,18.4232,80.01,53,20,14.97
45,Asău,RO,46.4333,26.4,32.0,73,100,3.15
46,Sept-Îles,CA,50.2001,-66.3821,19.4,73,100,3.44
47,Kapaa,US,22.0752,-159.319,62.6,82,40,6.91
48,Sittwe,MM,20.15,92.9,77.54,50,0,20.24
49,Faya,SA,18.3851,42.4509,51.8,71,75,14.97
50,Boyolangu,ID,-8.1181,111.8935,78.94,86,87,3.18
51,Englehart,CA,47.8169,-79.8664,-0.4,85,1,5.75
52,Kozhva,RU,65.1073,57.0459,-14.37,88,100,11.12
53,Don Luan,VN,11.5333,106.9167,91.47,43,45,3.71
54,Hermanus,ZA,-34.4187,19.2345,79.0,59,21,1.99
55,Tura,IN,25.5198,90.2201,78.6,25,0,7.34
56,Bata,GQ,1.8639,9.7658,86.0,74,40,1.19
57,Khovd,MN,48.0056,91.6419,23.45,77,72,3.98
58,Ribeira Grande,PT,38.5167,-28.7,60.8,82,75,24.16
59,Saldanha,ZA,-33.0117,17.9442,78.8,50,0,17.27
60,Khatanga,RU,71.9667,102.5,-24.63,81,13,13.15
61,Dunedin,NZ,-45.8742,170.5036,62.01,81,100,3.0
62,Barrow,US,71.2906,-156.7887,-29.2,85,1,6.91
63,Vaini,TO,-21.2,-175.2,75.2,94,90,10.36
64,Wonthaggi,AU,-38.6044,145.5913,62.01,75,97,10.83
65,Marabá,BR,-5.3686,-49.1178,77.0,100,90,2.3
66,Lebu,CL,-37.6167,-73.65,57.36,95,21,4.76
67,Hailey,US,43.5196,-114.3153,21.2,68,1,3.44
68,Puerto Ayora,EC,-0.7393,-90.3518,75.99,97,100,5.03
69,American Canyon,US,38.1749,-122.2608,48.0,87,1,4.61
70,Taitung City,TW,22.7583,121.1444,71.6,78,75,14.97
71,San Cristobal,VE,7.7669,-72.225,65.98,81,100,1.97
72,Baní,DO,18.2833,-70.3333,75.99,81,42,3.0
73,Tāttayyangārpettai,IN,11.1333,78.45,89.6,33,20,10.36
74,Kaspiysk,RU,42.8816,47.6392,37.4,81,90,15.66
75,Mataura,NZ,-46.1927,168.8643,64.24,66,100,3.13
76,Singleton,AU,-32.5667,151.1833,70.0,51,35,5.99
77,Lethem,GY,3.3803,-59.7968,76.28,78,94,11.16
78,Joshīmath,IN,30.5667,79.5667,67.33,21,0,4.79
79,Souillac,MU,-20.5167,57.5167,86.0,66,75,11.5
80,Cayenne,GF,4.9333,-52.3333,78.8,89,75,8.05
81,Aloha,US,45.4943,-122.8671,39.99,100,90,4.61
82,Smoky Lake,CA,54.1169,-112.4686,-25.6,68,51,3.44
83,Castro,BR,-24.7911,-50.0119,50.56,97,9,3.53
84,Qaanaaq,GL,77.484,-69.3632,20.98,84,100,5.46
85,Erzincan Province,TR,39.75,39.5,46.4,61,0,4.61
86,Provideniya,RU,64.3833,-173.3,-1.77,85,100,21.92
87,Port Alfred,ZA,-33.5906,26.891,75.99,71,86,5.99
88,Hong Kong,HK,22.2855,114.1577,71.01,80,66,3.0
89,George Town,MY,5.4112,100.3354,89.6,62,20,10.36
90,Baykit,RU,61.67,96.37,16.7,92,100,8.3
91,Bredasdorp,ZA,-34.5322,20.0403,78.8,44,10,5.75
92,Yellowknife,CA,62.456,-114.3525,-35.0,67,1,12.66
93,Cabo San Lucas,MX,22.8909,-109.9124,59.0,57,95,3.0
94,Tual,ID,-5.6667,132.75,83.68,80,78,17.81
95,Pingliang,CN,35.5392,106.6861,48.06,46,0,6.49
96,Santa Vitória do Palmar,BR,-33.5189,-53.3681,62.83,90,3,1.81
97,Nanortalik,GL,60.1432,-45.2371,29.3,90,100,12.44
98,Kualakapuas,ID,-3.0091,114.3876,84.2,79,40,2.3
99,Itapuranga,BR,-15.5622,-49.9486,67.82,97,98,3.78
100,Airai,TL,-8.9266,125.4092,66.18,100,100,3.04
101,San-Pédro,CI,4.7485,-6.6363,80.49,85,60,4.79
102,Strezhevoy,RU,60.7333,77.5889,6.8,72,0,8.95
103,Thompson,CA,55.7435,-97.8558,-25.6,68,90,16.11
104,Saint Paul Harbor,US,57.79,-152.4072,28.4,80,1,3.44
105,Zhezkazgan,KZ,47.8043,67.7144,15.8,73,40,17.9
106,Fortuna,US,40.5982,-124.1573,46.0,100,90,3.58
107,Mazyr,BY,52.0495,29.2456,13.64,88,100,14.25
108,Hithadhoo,MV,-0.6,73.0833,82.85,73,91,9.93
109,Aden,YE,12.7794,45.0367,77.18,67,0,8.23
110,Torbay,CA,47.6666,-52.7314,30.0,86,90,9.22
111,Atuona,PF,-9.8,-139.0333,79.81,75,12,20.92
112,Clyde River,CA,70.4692,-68.5914,-4.0,84,1,16.11
113,Arraial do Cabo,BR,-22.9661,-42.0278,71.6,94,75,3.44
114,Cloquet,US,46.7216,-92.4594,-18.99,69,1,4.61
115,Sioux Lookout,CA,50.1001,-91.917,-27.4,75,1,5.75
116,Lompoc,US,34.6391,-120.4579,50.0,93,90,3.04
117,Saint George,US,37.1041,-113.5841,37.4,38,1,1.45
118,Chokurdakh,RU,70.6333,147.9167,-12.64,86,0,8.32
119,Kwang Binh,VN,17.4833,106.6,68.85,90,100,9.91
120,Port Blair,IN,11.6667,92.75,81.34,73,9,11.14
121,Port Macquarie,AU,-31.4333,152.9167,70.0,80,16,11.41
122,Ostrovnoy,RU,68.0531,39.5131,-0.6,90,95,0.25
123,Pemangkat,ID,1.1667,108.9667,81.59,78,100,14.09
124,San Angelo,US,31.4638,-100.437,55.4,62,1,6.91
125,East London,ZA,-33.0153,27.9116,75.2,53,20,19.57
126,Touros,BR,-5.1989,-35.4608,75.2,94,40,3.44
127,Hofn,IS,64.2539,-15.2082,33.8,86,90,11.5
128,Saint-Philippe,RE,-21.3585,55.7679,89.6,55,75,11.5
129,Namatanai,PG,-3.6667,152.4333,81.86,79,99,6.51
130,Saint-François,FR,46.4154,3.9054,39.99,81,90,1.9
131,Saint-Pierre,RE,-21.3393,55.4781,89.6,55,75,11.5
132,Ingham,US,42.6,-84.3833,7.0,85,90,5.88
133,Vao,NC,-22.6667,167.4833,78.84,83,0,0.69
134,Staryy Nadym,RU,65.6118,72.6842,-9.17,87,19,10.76
135,Samandağ,TR,36.0842,35.9771,60.8,77,75,4.61
